samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.89471119854132,0,0.499364471171938,0,0.423086456512563,0,0,0.079011707407058,0,8,1.38518508293631,0.001,0.5,0.5,0,-5363.17021792507,-4441.5449262236,-921.62529170147
6,0,2.89471119854132,0,0.514998738611987,0,0.423086456512563,0,0,0.079011707407058,0,8,1.38518508293631,0.001,0.5,0.5,0,-5317.0571200339,-4371.22245681223,-945.834663221669
11,0,2.51604711449188,0,0.514998738611987,0,0.423086456512563,0,0,0.079011707407058,0,8,1.38518508293631,0.001,0.5,0.5,0,-5239.25388240428,-4265.10104648734,-974.15283591694
16,0,2.51604711449188,0,0.514998738611987,0,0.423086456512563,0,0,0.0397091958996637,0,8,1.38518508293631,0.001,0.5,0.5,0,-5147.82790516734,-4158.77273956289,-989.055165604459
21,0,2.51604711449188,0,0.514998738611987,0,0.423086456512563,0,0,0.00573119713740634,0,8,1.38518508293631,0.001,0.5,0.5,0,-5097.85968791046,-4073.47509004794,-1024.38459786252
26,0,2.51604711449188,0,0.514998738611987,0,0.423086456512563,0,0,0.00573119713740634,0,8,1.38518508293631,0.001,0.5,0.5,0,-5047.26661707033,-3979.01344354265,-1068.25317352769
31,0,2.51604711449188,0,0.514998738611987,0,0.376002467216112,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4891.93997327797,-3749.53716801449,-1142.40280526348
36,0,2.51604711449188,0,0.514998738611987,0,0.361775504739328,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4881.40529974442,-3702.92467873434,-1178.48062101008
41,0,2.7239943021887,0,0.496044395160218,0,0.361775504739328,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4839.65524150185,-3610.88628305962,-1228.76895844223
46,0,2.7239943021887,0,0.496044395160218,0,0.361775504739328,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4822.40912181411,-3569.64174180984,-1252.76738000427
51,0,2.80830919629156,0,0.522485348530336,0,0.305668121082468,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4773.55823565272,-3526.77274024065,-1246.78549541207
56,0,2.62239005706672,0,0.514515564315775,0,0.305668121082468,0,0,0.00573119713740634,0,8,1.69779510764437,0.001,0.5,0.5,0,-4743.12364766125,-3499.40572506014,-1243.71792260111
61,0,2.62239005706672,0,0.514515564315775,0,0.305668121082468,0,0,0.000574648566433925,0,8,1.69779510764437,0.001,0.5,0.5,0,-4752.91996512324,-3502.8320528318,-1250.08791229144
66,0,2.62239005706672,0,0.514192196459504,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.69779510764437,0.001,0.5,0.5,0,-4730.21919497118,-3464.03200290618,-1266.187192065
71,0,2.60284252175857,0,0.521613641850566,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.69779510764437,0.001,0.5,0.5,0,-4727.50556328804,-3448.66790096137,-1278.83766232667
76,0,2.60284252175857,0,0.521613641850566,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.69779510764437,0.001,0.5,0.5,0,-4701.75635900267,-3440.63738907099,-1261.11896993169
81,0,2.60284252175857,0,0.509511618450847,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.69779510764437,0.001,0.5,0.5,0,-4696.774038663,-3427.51208103737,-1269.26195762563
86,0,2.60284252175857,0,0.490297453776438,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.20607174650368,0.001,0.5,0.5,0,-4516.72116623119,-3266.13462503547,-1250.58654119573
91,0,2.60284252175857,0,0.490297453776438,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.20607174650368,0.001,0.5,0.5,0,-4481.18638368871,-3195.02283403432,-1286.1635496544
96,0,2.60284252175857,0,0.490297453776438,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.20607174650368,0.001,0.5,0.5,0,-4452.90899473712,-3178.12002821189,-1274.78896652522
101,0,2.60284252175857,0,0.463651291243609,0,0.272340020850935,0,0,0.000574648566433925,0,8,1.20607174650368,0.001,0.5,0.5,0,-4401.69200087473,-3138.81353758188,-1262.87846329285
106,0,2.60284252175857,0,0.463651291243609,0,0.241772186334388,0,0,0.000574648566433925,0,8,1.20607174650368,0.001,0.5,0.5,0,-4389.62622064066,-3088.62628066328,-1300.99993997738
111,0,2.60284252175857,0,0.463651291243609,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.20607174650368,0.001,0.5,0.5,0,-4373.35708741529,-3086.61020699799,-1286.7468804173
116,0,2.51850737809426,0,0.463651291243609,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.20607174650368,0.001,0.5,0.5,0,-4381.53935320997,-3061.08194947473,-1320.45740373524
121,0,2.51850737809426,0,0.463651291243609,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.20607174650368,0.001,0.5,0.5,0,-4385.65743460228,-3037.55830864047,-1348.09912596181
126,0,2.51850737809426,0,0.433829200695379,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.20607174650368,0.001,0.5,0.5,0,-4375.95893132422,-3027.16581781673,-1348.79311350749
131,0,2.51850737809426,0,0.433829200695379,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.20607174650368,0.001,0.5,0.5,0,-4398.56477002452,-3018.6285701295,-1379.93619989501
136,0,2.51850737809426,0,0.433829200695379,0,0.241772186334388,0,0,0.0219381627354626,0,8,1.16170517020735,0.001,0.5,0.5,0,-4343.21858023872,-2961.64500384021,-1381.57357639851
141,0,2.51850737809426,0,0.433829200695379,0,0.241772186334388,0,0,0.0121943142862099,0,8,1.16170517020735,0.001,0.5,0.5,0,-4322.41269811784,-2949.99202233937,-1372.42067577847
146,0,2.43495636747007,0,0.420727887542779,0,0.241772186334388,0,0,0.0121943142862099,0,8,1.16170517020735,0.001,0.5,0.5,0,-4312.82437106399,-2952.74780620877,-1360.07656485522
151,0,2.43495636747007,0,0.420727887542779,0,0.241772186334388,0,0,0.0121943142862099,0,8,1.16170517020735,0.001,0.5,0.5,0,-4303.51638595824,-2943.27365185507,-1360.24273410317
156,0,2.41164090312582,0,0.415868647396723,0,0.241772186334388,0,0,0.0121943142862099,0,8,1.16170517020735,0.001,0.5,0.5,0,-4344.79221147764,-2957.84159066215,-1386.95062081549
161,0,2.41164090312582,0,0.431050375536661,0,0.241772186334388,0,0,0.0121943142862099,0,8,1.16170517020735,0.001,0.5,0.5,0,-4344.61328462639,-2964.33091552249,-1380.28236910391
