samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.94096964474807,0,0.419894593590422,0,0.477435706766934,0,0,0.0567514517051871,0,8,1.54434902447383,0.001,0.5,0.5,0,-5646.29762333666,-4493.88508151164,-1152.41254182502
501,0,2.24463622576658,0,0.313142895264021,0,0.230731265943522,0,0,0.00332564454566088,0,8,0.823778749058485,0.001,0.5,0.5,0,-3935.25224271443,-2651.66558669895,-1283.58665601548
1001,0,2.18917235581853,0,0.320061846792899,0,0.214492810567493,0,0,0.00119341339874786,0,8,0.823778749058485,0.001,0.5,0.5,0,-3966.3635613421,-2643.82501338233,-1322.53854795977
1501,0,2.21433816877714,0,0.392152870764909,0,0.185520434609673,0,0,0.000246234126672396,0,8,0.823778749058485,0.001,0.5,0.5,0,-3957.04646313878,-2635.73673114165,-1321.30973199713
2001,0,2.02056689357337,0,0.443742812308135,0,0.0856176302322345,0,0,0.010606338301701,0,8,0.822153525312417,0.001,0.5,0.5,0,-4006.20479179787,-2640.61358049702,-1365.59121130085
2501,0,2.06327656315655,0,0.656693310790294,0,0.0166509711311044,0,0,0.0221812152046045,0,8,0.877383930308692,0.001,0.5,0.5,0,-3864.87690043287,-2686.19095311516,-1178.68594731771
3001,0,2.05351680490694,0,0.592079946449519,0,0.00222305662618467,0,0,0.0342977623280538,0,8,0.83446463113455,0.001,0.5,0.5,0,-3800.92293039152,-2644.76590728351,-1156.15702310801
3501,0,1.95186560479584,0,0.600731564529884,0,0.00239253147160151,0,0,0.0292107507353776,0,8,0.85073712225445,0.001,0.5,0.5,0,-3856.85811176883,-2647.28195429613,-1209.5761574727
4001,0,1.94287952213916,0,0.602657650251934,0,0.00641765288627437,0,0,0.0290234670591328,0,8,0.824066540254801,0.001,0.5,0.5,0,-3817.24663811177,-2670.08178668287,-1147.16485142889
4501,0,2.00938897448857,0,0.593146631091221,0,0.000965147120708751,0,0,0.0393279561517615,0,8,0.813385802394998,0.001,0.5,0.5,0,-3896.12641781627,-2642.00909288625,-1254.11732493002
5001,0,2.01573636185636,0,0.600538891482951,0,0.0100640792746773,0,0,0.0356290516873545,0,8,0.809075335200324,0.001,0.5,0.5,0,-3822.3812512756,-2649.97827994455,-1172.40297133105
5501,0,2.1320512557797,0,0.587417283075369,0,0.00314746846229651,0,0,0.0414871003649508,0,8,0.809144336658797,0.001,0.5,0.5,0,-3764.21599225058,-2647.02445952701,-1117.19153272356
6001,0,2.03590382427954,0,0.650727371757929,0,0.00686698009576363,0,0,0.0253960176770573,0,8,0.880619851755077,0.001,0.5,0.5,0,-3936.5226004074,-2692.18388608329,-1244.33871432412
6501,0,2.09874841904832,0,0.606693976853931,0,0.00753513132299914,0,0,0.0426989940640437,0,8,0.854119560090966,0.001,0.5,0.5,0,-3872.16391114697,-2675.30330097794,-1196.86061016903
7001,0,1.97405904341171,0,0.570531610878708,0,0.00533318261330859,0,0,0.0362487835569264,0,8,0.83537223004804,0.001,0.5,0.5,0,-3873.91864359122,-2654.04841022447,-1219.87023336675
7501,0,2.02277870944866,0,0.632289024596146,0,0.000552118997448435,0,0,0.0364014177169273,0,8,0.815540295298274,0.001,0.5,0.5,0,-3842.05145416528,-2643.78820212519,-1198.26325204009
8001,0,1.96526187611894,0,0.635711648389748,0,0.00812669486324242,0,0,0.0303460547092978,0,8,0.856520744975592,0.001,0.5,0.5,0,-3916.03171313866,-2676.89458030757,-1239.13713283109
8501,0,2.04219676585456,0,0.584097119129304,0,0.000969506994526485,0,0,0.040088557278799,0,8,0.830634646735404,0.001,0.5,0.5,0,-3793.20896838432,-2657.85266752312,-1135.3563008612
9001,0,2.13962962468114,0,0.623952872804911,0,0.0101354980511702,0,0,0.0419075233643518,0,8,0.863343553801558,0.001,0.5,0.5,0,-3839.53984248743,-2682.67840583876,-1156.86143664868
9501,0,2.03240609983559,0,0.600825872869995,0,0.0217255845426468,0,0,0.027352284673744,0,8,0.835813415376189,0.001,0.5,0.5,0,-3760.48822956669,-2648.09469820094,-1112.39353136576
10001,0,2.10406260972415,0,0.584579598212308,0,0.00869838286640298,0,0,0.0291755884843037,0,8,0.848368646408185,0.001,0.5,0.5,0,-3739.87288754923,-2654.48903137992,-1085.38385616931
