samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.34291942564939,0,0.465605333481429,0,0.460961173051019,0,0,0.0628643648060476,0,8,1.06105627263889,0.001,0.5,0.5,0,-6125.79082252401,-5303.21593414185,-822.574888382165
501,0,2.16504283727354,0,0.47274563150273,0,0.137172198209869,0,0,0.00745260072875321,0,8,0.860827204550631,0.001,0.5,0.5,0,-3984.0334589465,-2689.23937329969,-1294.79408564681
1001,0,2.02293903356682,0,0.481136376009408,0,0.0578225008740743,0,0,0.0157656567472165,0,8,0.860827204550631,0.001,0.5,0.5,0,-3926.82683284945,-2681.27907284072,-1245.54776000873
1501,0,2.09697765148509,0,0.638659904953387,0,0.025551394772411,0,0,0.0233533800597078,0,8,0.854146580016821,0.001,0.5,0.5,0,-3932.05274044779,-2693.46721750191,-1238.58552294588
2001,0,1.94019731175179,0,0.618528233131831,0,0.000709406809778226,0,0,0.0308305401966797,0,8,0.844538761341029,0.001,0.5,0.5,0,-3896.96579460664,-2673.16745133576,-1223.79834327089
2501,0,1.97265720936265,0,0.664276617887373,0,0.00492059640275317,0,0,0.0197821043673938,0,8,0.836809165226719,0.001,0.5,0.5,0,-3935.31619515971,-2670.94553436622,-1264.37066079349
3001,0,2.03113464194656,0,0.566201985766865,0,0.0309686190487792,0,0,0.0271253421435182,0,8,0.831794613578312,0.001,0.5,0.5,0,-3911.69589409604,-2652.852319438,-1258.84357465804
3501,0,2.16037484294283,0,0.588872407382261,0,0.0375125754552415,0,0,0.0256249770534765,0,8,0.832547751166137,0.001,0.5,0.5,0,-3886.27522952066,-2668.74743394913,-1217.52779557152
4001,0,2.02468485751047,0,0.609544991292179,0,0.0320099689626708,0,0,0.0279164113209923,0,8,0.855606138558556,0.001,0.5,0.5,0,-4030.54470094018,-2684.91649107476,-1345.62820986542
4501,0,1.98376425111811,0,0.604551419143318,0,0.011050161350358,0,0,0.0215206641084578,0,8,0.822949795794444,0.001,0.5,0.5,0,-3907.46359447184,-2668.18244588052,-1239.28114859132
5001,0,1.93488315309907,0,0.646256126854095,0,0.00555314005260974,0,0,0.0212384750088252,0,8,0.856270971922833,0.001,0.5,0.5,0,-3915.31278410719,-2669.63651716895,-1245.67626693824
5501,0,2.1387287913241,0,0.617359022916564,0,0.0210254261975612,0,0,0.0392324476636603,0,8,0.806945256084956,0.001,0.5,0.5,0,-3942.25112512583,-2669.81452324647,-1272.43660187936
6001,0,1.94360455162669,0,0.518709705892555,0,0.000430641898120658,0,0,0.0294314802974787,0,8,0.844236852699017,0.001,0.5,0.5,0,-3909.07787860757,-2649.66339401085,-1259.41448459672
6501,0,2.02780335834485,0,0.5939675914672,0,0.0184733984837257,0,0,0.0198093419138977,0,8,0.811066791878657,0.001,0.5,0.5,0,-3802.97105968461,-2655.40688461347,-1147.56417507114
7001,0,1.99614346794607,0,0.612579491297955,0,0.0107745125823191,0,0,0.0260976618701608,0,8,0.839280051909443,0.001,0.5,0.5,0,-3899.34208670256,-2671.32931019445,-1228.01277650811
7501,0,2.00479815905905,0,0.678932967137878,0,0.00650167645553137,0,0,0.0296523243103442,0,8,0.856191505698044,0.001,0.5,0.5,0,-3979.68367374901,-2682.76879894431,-1296.91487480471
8001,0,2.00872645716209,0,0.601577163130424,0,0.00469420091328076,0,0,0.036224689280383,0,8,0.807322180760949,0.001,0.5,0.5,0,-3971.13695153699,-2668.33926992747,-1302.79768160952
8501,0,1.91084785345017,0,0.577204444344745,0,0.00306188123442895,0,0,0.018894135379335,0,8,0.830393880559076,0.001,0.5,0.5,0,-3912.41876339923,-2668.38473505202,-1244.03402834721
9001,0,2.03661378775602,0,0.647682463004977,0,0.00474375521093068,0,0,0.0305281507082504,0,8,0.836550600927898,0.001,0.5,0.5,0,-3976.5593269434,-2667.70752718491,-1308.85179975849
9501,0,1.90537680053967,0,0.540879073383053,0,0.0158081626583961,0,0,0.0200592303071704,0,8,0.828440950941766,0.001,0.5,0.5,0,-3963.74850442993,-2653.88256731074,-1309.86593711919
10001,0,1.8733392059601,0,0.618200424503547,0,0.00164834822970583,0,0,0.0194576708066422,0,8,0.809592175082182,0.001,0.5,0.5,0,-3922.95034239295,-2678.19428760249,-1244.75605479046
10501,0,1.92107081319121,0,0.579634369306076,0,0.00950152000167465,0,0,0.0239395555377284,0,8,0.803991337279697,0.001,0.5,0.5,0,-3928.49144165687,-2650.04854643092,-1278.44289522595
11001,0,2.04285177828115,0,0.643897574032931,0,0.000190204420717195,0,0,0.0357483777231749,0,8,0.861073434282801,0.001,0.5,0.5,0,-3761.33004880588,-2675.93906853719,-1085.39098026869
11501,0,1.89114980239105,0,0.585730853878552,0,0.0092057244377495,0,0,0.0189887967932577,0,8,0.801499683574402,0.001,0.5,0.5,0,-3885.14352162303,-2653.58634858554,-1231.55717303748
12001,0,1.95568157249038,0,0.568771057810998,0,0.0151232486237669,0,0,0.0249598848398846,0,8,0.809803610268634,0.001,0.5,0.5,0,-3859.88584219275,-2667.46891788445,-1192.4169243083
12501,0,1.87434427333212,0,0.531252946911917,0,0.0161729882080174,0,0,0.0207049833970266,0,8,0.845328540691842,0.001,0.5,0.5,0,-3856.86475918574,-2661.13144105811,-1195.73331812762
13001,0,1.85431928517305,0,0.5642332814043,0,0.00289082420404436,0,0,0.0172793212658266,0,8,0.825422647638765,0.001,0.5,0.5,0,-3784.40128040727,-2652.44305763293,-1131.95822277434
13501,0,1.88561188112751,0,0.632102790687013,0,0.00327202044891747,0,0,0.0197053849176153,0,8,0.854680582658023,0.001,0.5,0.5,0,-3871.02507823662,-2690.35690904076,-1180.66816919585
14001,0,1.95488551313634,0,0.646811949125172,0,0.000711063619419167,0,0,0.028099071223669,0,8,0.849288287747862,0.001,0.5,0.5,0,-3974.00177491732,-2683.51992140716,-1290.48185351016
14501,0,1.98511905896196,0,0.584204498495314,0,0.0114738521188765,0,0,0.0319241695207576,0,8,0.850600029259714,0.001,0.5,0.5,0,-3986.41883105363,-2666.90301306121,-1319.51581799242
15001,0,1.93214063568325,0,0.649633211563823,0,0.00115269063817535,0,0,0.0251178592679887,0,8,0.810619962268308,0.001,0.5,0.5,0,-3946.4799522712,-2675.19280774675,-1271.28714452445
15501,0,1.98120151831241,0,0.696006877159827,0,0.00600393335812121,0,0,0.0294596566644812,0,8,0.866955249701871,0.001,0.5,0.5,0,-4100.25668011139,-2705.81375665388,-1394.44292345752
16001,0,1.97236524517759,0,0.628926686271282,0,0.0039596646969911,0,0,0.0298738570377672,0,8,0.880818190375576,0.001,0.5,0.5,0,-3973.34913143455,-2671.27255817062,-1302.07657326392
16501,0,2.07108581869509,0,0.587398031250232,0,0.0233220304646402,0,0,0.0273844101838677,0,8,0.800381153751814,0.001,0.5,0.5,0,-3873.23081628297,-2657.37269993563,-1215.85811634735
17001,0,2.1250530639277,0,0.567547664611245,0,0.0357512595090687,0,0,0.0322630624235664,0,8,0.819489728820536,0.001,0.5,0.5,0,-3910.61943753542,-2632.78940733065,-1277.83003020476
17501,0,1.97818974157687,0,0.551527336756299,0,0.0119103543260905,0,0,0.0341715160753911,0,8,0.815166719249308,0.001,0.5,0.5,0,-3974.9684556475,-2656.28106727503,-1318.68738837247
18001,0,1.96083774174476,0,0.628332099760449,0,0.00661367456522561,0,0,0.022593392520201,0,8,0.830343212637683,0.001,0.5,0.5,0,-3944.86124677392,-2666.1949836575,-1278.66626311642
18501,0,1.89018491805433,0,0.601772631081417,0,0.00319846233749791,0,0,0.0198850925960381,0,8,0.849585847253071,0.001,0.5,0.5,0,-4016.35716056405,-2673.11435478891,-1343.24280577513
19001,0,1.94397551086107,0,0.643971409640051,0,0.00314730061092514,0,0,0.0249219415200723,0,8,0.835785315309316,0.001,0.5,0.5,0,-3992.17182387622,-2689.52399525053,-1302.64782862569
19501,0,2.08272695371809,0,0.650894371594255,0,0.0119136607336689,0,0,0.034153445686973,0,8,0.847910366989115,0.001,0.5,0.5,0,-3884.85975569867,-2682.65938360259,-1202.20037209607
20001,0,1.94024467104305,0,0.470832942546646,0,0.0387037381830047,0,0,0.00905871680008288,0,8,0.834544755208649,0.001,0.5,0.5,0,-3893.15259731789,-2659.59778968558,-1233.55480763231
20501,0,2.04978630670545,0,0.602045269040419,0,0.0126649298712485,0,0,0.0341417250350414,0,8,0.817096496482598,0.001,0.5,0.5,0,-3983.44620697343,-2660.80314714752,-1322.64305982592
21001,0,1.98026572234493,0,0.618346114184793,0,0.00498697418997505,0,0,0.0335648209607843,0,8,0.825756566205896,0.001,0.5,0.5,0,-3874.99476020036,-2644.64741138876,-1230.3473488116
21501,0,1.94800299465115,0,0.628422179489119,0,0.00190239903667385,0,0,0.0278347565070259,0,8,0.841037364088569,0.001,0.5,0.5,0,-3864.5884419936,-2667.58466000319,-1197.00378199041
22001,0,2.00445331204621,0,0.655062677116059,0,0.00233605683059245,0,0,0.0244501739080711,0,8,0.868812326138414,0.001,0.5,0.5,0,-3944.56213114151,-2699.7393768078,-1244.82275433371
22501,0,1.93707450175781,0,0.614208439546868,0,0.00468544568202448,0,0,0.0261640767410829,0,8,0.851030059524167,0.001,0.5,0.5,0,-3879.4496205971,-2677.92511893858,-1201.52450165852
23001,0,2.05567958982134,0,0.630874766573537,0,0.00144819940871049,0,0,0.0375690554421786,0,8,0.840797346065268,0.001,0.5,0.5,0,-3866.60542794388,-2694.7237215164,-1171.88170642748
23501,0,2.00106596837327,0,0.664873994525161,0,0.000153133826601382,0,0,0.0249900479868868,0,8,0.835111211141849,0.001,0.5,0.5,0,-3792.72848474946,-2656.23423324335,-1136.49425150611
24001,0,2.03899780482798,0,0.587855929548176,0,0.0116786262350502,0,0,0.0320199730704137,0,8,0.85343599455217,0.001,0.5,0.5,0,-3778.54961398915,-2668.90812020672,-1109.64149378243
24501,0,2.06793220913377,0,0.6097113911768,0,0.0280970668906536,0,0,0.0189798809576605,0,8,0.840577785832355,0.001,0.5,0.5,0,-3841.47446813104,-2667.06031768695,-1174.41415044409
25001,0,1.92180813111149,0,0.608197162996428,0,0.00900149590363033,0,0,0.0202027217491167,0,8,0.84115536319181,0.001,0.5,0.5,0,-3903.19698918119,-2677.65913224286,-1225.53785693832
25501,0,1.99191423659728,0,0.654745120363953,0,0.00391386851712257,0,0,0.0272323889088977,0,8,0.871995874946388,0.001,0.5,0.5,0,-3908.35609504895,-2690.08692058137,-1218.26917446757
