samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.10603436945359,0,0.420576841495927,0,0.409061838985622,0,0,0.0789195505565187,0,8,1.67735616999913,0.001,0.5,0.5,0,-5219.06751851115,-4147.53929874774,-1071.52821976341
501,0,2.22760118077068,0,0.358828772030861,0,0.21951144890822,0,0,0.00182544087052617,0,8,0.846334722251079,0.001,0.5,0.5,0,-4044.12511437266,-2656.59087260459,-1387.53424176808
1001,0,2.08652696837616,0,0.397756800878191,0,0.112496221554283,0,0,0.00665818795675949,0,8,0.819055516706676,0.001,0.5,0.5,0,-3885.81697709013,-2656.35462228441,-1229.46235480571
1501,0,2.02748112806959,0,0.586230865012859,0,0.0349445120590877,0,0,0.0249587682894021,0,8,0.817008250145643,0.001,0.5,0.5,0,-4020.56171819335,-2661.64950442634,-1358.91221376702
2001,0,2.04388645890364,0,0.613945562951425,0,0.000376440719305263,0,0,0.0380766547703986,0,8,0.842496935566741,0.001,0.5,0.5,0,-3976.73413917568,-2673.15740972037,-1303.57672945531
2501,0,2.02611983910022,0,0.599292625992538,0,0.0181119743270029,0,0,0.0236448616456324,0,8,0.842923391157114,0.001,0.5,0.5,0,-3969.4260191455,-2658.07271232664,-1311.35330681886
3001,0,2.05821200650849,0,0.586541210064645,0,0.0170800849401066,0,0,0.0328464845669676,0,8,0.854862112421864,0.001,0.5,0.5,0,-3930.91284954802,-2673.44090938004,-1257.47194016798
3501,0,1.9987026358899,0,0.576101352430681,0,0.00553402697907654,0,0,0.030568303745221,0,8,0.847482673109669,0.001,0.5,0.5,0,-3911.77037077324,-2660.01261265421,-1251.75775811903
4001,0,2.0154601451579,0,0.672419849802503,0,0.00741382129468314,0,0,0.0320872881138106,0,8,0.818400686117659,0.001,0.5,0.5,0,-3862.46123180316,-2667.75471202003,-1194.70651978312
4501,0,1.95957432935975,0,0.607563269041779,0,0.0010389252414776,0,0,0.0317084995152326,0,8,0.836022233511963,0.001,0.5,0.5,0,-3844.33999410004,-2666.84192621146,-1177.49806788858
5001,0,2.02333372397945,0,0.573626092707068,0,0.0107922463749892,0,0,0.0281871156236977,0,8,0.832676554731455,0.001,0.5,0.5,0,-3867.02445544024,-2653.04681822745,-1213.97763721279
5501,0,1.96977866612312,0,0.676311493343067,0,0.00602741283693088,0,0,0.0292757639847982,0,8,0.835108586980133,0.001,0.5,0.5,0,-3913.49080613988,-2686.24549201199,-1227.24531412788
6001,0,2.01145977135822,0,0.62960153512267,0,0.0179079359058802,0,0,0.0248016065192527,0,8,0.846187998953124,0.001,0.5,0.5,0,-3949.10190073349,-2681.89317256389,-1267.2087281696
6501,0,2.03002141324603,0,0.616093729436695,0,0.00269276601632671,0,0,0.0353594741758046,0,8,0.833380069263768,0.001,0.5,0.5,0,-3964.21486559369,-2647.50963330579,-1316.7052322879
7001,0,1.97518158701698,0,0.646680185146786,0,0.00111235918869199,0,0,0.0255021050827575,0,8,0.868646243086067,0.001,0.5,0.5,0,-3956.42257088924,-2701.09640106152,-1255.32616982772
