samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.92633721131788,0,0.480705724187845,0,0.469374516543443,0,0,0.0413989003330868,0,8,0.555422396056321,0.001,0.5,0.5,0,-13379.4511737673,-12570.7798793735,-808.671294393832
6,0,2.92633721131788,0,0.480705724187845,0,0.469374516543443,0,0,0.0970103182336656,0,8,0.555422396056321,0.001,0.5,0.5,0,-12863.0011697426,-12037.2812357419,-825.719934000681
11,0,2.92673516044414,0,0.480705724187845,0,0.469374516543443,0,0,0.0970103182336656,0,8,0.596752135344884,0.001,0.5,0.5,0,-11061.7319427699,-10171.075972596,-890.655970173922
16,0,2.92673516044414,0,0.480705724187845,0,0.414009681859523,0,0,0.0882601363044485,0,8,0.596752135344884,0.001,0.5,0.5,0,-9934.73647506254,-8985.41279255731,-949.323682505237
21,0,2.92673516044414,0,0.436359105716155,0,0.414009681859523,0,0,0.0855692112372248,0,8,0.596752135344884,0.001,0.5,0.5,0,-9519.3738771189,-8505.10346485194,-1014.27041226696
26,0,2.92673516044414,0,0.436359105716155,0,0.414009681859523,0,0,0.0855692112372248,0,8,0.596752135344884,0.001,0.5,0.5,0,-8984.31912131654,-7946.83605812385,-1037.48306319268
31,0,2.92673516044414,0,0.436359105716155,0,0.414009681859523,0,0,0.0855692112372248,0,8,0.596752135344884,0.001,0.5,0.5,0,-8430.92201083016,-7344.84059222717,-1086.08141860298
36,0,2.92673516044414,0,0.436359105716155,0,0.377303399559834,0,0,0.0855692112372248,0,8,0.596752135344884,0.001,0.5,0.5,0,-8026.56361012162,-6958.68050461396,-1067.88310550766
41,0,3.10082029997618,0,0.436664566077811,0,0.377303399559834,0,0,0.0855692112372248,0,8,1.03211478869894,0.001,0.5,0.5,0,-5064.90116029099,-3918.4788644002,-1146.42229589079
46,0,3.10082029997618,0,0.436664566077811,0,0.377303399559834,0,0,0.0855692112372248,0,8,1.92296463495042,0.001,0.5,0.5,0,-4782.49482512878,-3635.33523451387,-1147.15959061491
51,0,3.10082029997618,0,0.431969481042971,0,0.282888633231827,0,0,0.0855692112372248,0,8,1.92296463495042,0.001,0.5,0.5,0,-4785.92313811002,-3633.88773207451,-1152.03540603551
56,0,3.10082029997618,0,0.448811695923291,0,0.282888633231827,0,0,0.0855692112372248,0,8,1.92296463495042,0.001,0.5,0.5,0,-4811.73231739756,-3640.50280917254,-1171.22950822502
61,0,3.10082029997618,0,0.448811695923291,0,0.282888633231827,0,0,0.0855692112372248,0,8,1.92296463495042,0.001,0.5,0.5,0,-4764.68153162823,-3621.20344233683,-1143.4780892914
66,0,2.70630336392464,0,0.420360602167203,0,0.282888633231827,0,0,0.0855692112372248,0,8,1.92296463495042,0.001,0.5,0.5,0,-4759.16676344464,-3617.39780711423,-1141.76895633041
71,0,2.67719874229686,0,0.419828334060566,0,0.282888633231827,0,0,0.0855692112372248,0,8,1.49642723839657,0.001,0.5,0.5,0,-4703.5560338118,-3482.10370478391,-1221.45232902789
76,0,2.67719874229686,0,0.419828334060566,0,0.183606111744901,0,0,0.0855692112372248,0,8,1.43090063092004,0.001,0.5,0.5,0,-4610.32354534813,-3398.35434532274,-1211.96920002539
81,0,2.67719874229686,0,0.419828334060566,0,0.183606111744901,0,0,0.0855692112372248,0,8,1.43090063092004,0.001,0.5,0.5,0,-4564.19165043688,-3359.27486436623,-1204.91678607065
86,0,2.67719874229686,0,0.455207467657317,0,0.183606111744901,0,0,0.0855692112372248,0,8,1.43090063092004,0.001,0.5,0.5,0,-4536.31952290764,-3321.91466480225,-1214.40485810539
91,0,2.67719874229686,0,0.455207467657317,0,0.174017872823337,0,0,0.0855692112372248,0,8,1.43090063092004,0.001,0.5,0.5,0,-4528.15899572059,-3293.9211678633,-1234.2378278573
96,0,2.67719874229686,0,0.455207467657317,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.43090063092004,0.001,0.5,0.5,0,-4508.63265532565,-3275.86156573032,-1232.77108959532
101,0,2.34324365947272,0,0.455207467657317,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.43090063092004,0.001,0.5,0.5,0,-4450.41369934282,-3222.60734772819,-1227.80635161463
106,0,2.34324365947272,0,0.455207467657317,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.43090063092004,0.001,0.5,0.5,0,-4450.58800273451,-3212.58898045424,-1237.99902228027
111,0,2.34324365947272,0,0.455207467657317,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.43090063092004,0.001,0.5,0.5,0,-4432.50054054366,-3192.87291280117,-1239.6276277425
116,0,2.34324365947272,0,0.451779855059043,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4341.15168476101,-3092.73101903466,-1248.42066572635
121,0,2.34324365947272,0,0.451779855059043,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4300.97537740888,-3055.41278752554,-1245.56258988335
126,0,2.34324365947272,0,0.451779855059043,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4281.76907571759,-3010.87009686653,-1270.89897885106
131,0,2.34324365947272,0,0.45519835927553,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4229.76612847628,-2961.16293257999,-1268.60319589629
136,0,2.34324365947272,0,0.45519835927553,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4212.95623686319,-2943.05681862521,-1269.89941823799
141,0,2.34324365947272,0,0.45519835927553,0,0.174017872823337,0,0,0.0118713624959913,0,8,1.00706988083444,0.001,0.5,0.5,0,-4177.34484538077,-2926.65716910426,-1250.68767627651
