samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.86486907882913,0,0.440615490485919,0,0.48728624388006,0,0,0.0929546054696101,0,8,1.47862500803405,0.001,0.5,0.5,0,-5348.5289923063,-4391.48113758521,-957.047854721091
6,0,2.86486907882913,0,0.457719683066405,0,0.394663939110492,0,0,0.0929546054696101,0,8,1.47862500803405,0.001,0.5,0.5,0,-5248.12701754675,-4256.63831102755,-991.48870651919
11,0,2.5041147381663,0,0.436266445611469,0,0.394663939110492,0,0,0.0929546054696101,0,8,2.16953929659542,0.001,0.5,0.5,0,-5002.89042153596,-3993.17769335086,-1009.7127281851
16,0,2.5041147381663,0,0.436266445611469,0,0.394663939110492,0,0,0.0929546054696101,0,8,2.16953929659542,0.001,0.5,0.5,0,-4998.33366658945,-3951.72733858381,-1046.60632800564
21,0,2.5041147381663,0,0.425807768518109,0,0.394663939110492,0,0,0.054242318880838,0,8,2.16953929659542,0.001,0.5,0.5,0,-5009.46907598886,-3933.90532569092,-1075.56375029793
26,0,2.5041147381663,0,0.375990498649428,0,0.394663939110492,0,0,0.054242318880838,0,8,2.16953929659542,0.001,0.5,0.5,0,-4983.85064440035,-3886.4784205871,-1097.37222381325
31,0,2.5041147381663,0,0.375990498649428,0,0.394663939110492,0,0,0.054242318880838,0,8,2.16953929659542,0.001,0.5,0.5,0,-4988.12388931964,-3854.84413462458,-1133.27975469506
36,0,2.5041147381663,0,0.375990498649428,0,0.310640994765173,0,0,0.0478147473455098,0,8,2.16953929659542,0.001,0.5,0.5,0,-4958.51550534735,-3830.85560534585,-1127.6599000015
41,0,2.5041147381663,0,0.339910162543253,0,0.310640994765173,0,0,0.0478147473455098,0,8,2.16953929659542,0.001,0.5,0.5,0,-4931.98619935954,-3810.79558630527,-1121.19061305427
46,0,2.5041147381663,0,0.339910162543253,0,0.312052213076237,0,0,0.0141912584010935,0,8,2.16953929659542,0.001,0.5,0.5,0,-4917.911418599,-3767.4766363472,-1150.4347822518
51,0,2.5041147381663,0,0.308345052934198,0,0.312052213076237,0,0,0.0141912584010935,0,8,2.16953929659542,0.001,0.5,0.5,0,-4900.97710798236,-3770.87697341475,-1130.10013456762
56,0,2.5041147381663,0,0.270032310804054,0,0.312052213076237,0,0,0.0141912584010935,0,8,2.16953929659542,0.001,0.5,0.5,0,-4897.07818827646,-3754.82446392683,-1142.25372434962
61,0,2.5041147381663,0,0.270032310804054,0,0.312052213076237,0,0,0.0141912584010935,0,8,2.16953929659542,0.001,0.5,0.5,0,-4910.56454832055,-3735.27626189942,-1175.28828642112
66,0,2.5041147381663,0,0.27714221494868,0,0.312052213076237,0,0,0.0170569990244358,0,8,2.16953929659542,0.001,0.5,0.5,0,-4880.92035913432,-3724.9091015892,-1156.01125754512
71,0,2.5041147381663,0,0.288813741056542,0,0.312052213076237,0,0,0.0170569990244358,0,8,2.16953929659542,0.001,0.5,0.5,0,-4888.37852467194,-3691.10976948466,-1197.26875518728
76,0,2.5041147381663,0,0.288813741056542,0,0.27990889826814,0,0,0.0170569990244358,0,8,2.16953929659542,0.001,0.5,0.5,0,-4857.68747406863,-3679.01700466318,-1178.67046940544
81,0,2.5041147381663,0,0.288813741056542,0,0.27990889826814,0,0,0.0170569990244358,0,8,2.16953929659542,0.001,0.5,0.5,0,-4860.48419116784,-3671.72816416587,-1188.75602700197
86,0,2.36134994871933,0,0.25656445600684,0,0.27990889826814,0,0,0.0170569990244358,0,8,2.16953929659542,0.001,0.5,0.5,0,-4854.56521729003,-3669.9584064084,-1184.60681088162
91,0,2.36134994871933,0,0.25656445600684,0,0.27990889826814,0,0,0.0170569990244358,0,8,1.64848619789936,0.001,0.5,0.5,0,-4660.73953963558,-3449.97451441762,-1210.76502521796
96,0,2.36134994871933,0,0.267040554933351,0,0.263649528599135,0,0,0.0170569990244358,0,8,1.64848619789936,0.001,0.5,0.5,0,-4612.88407778891,-3422.14477291913,-1190.73930486979
101,0,2.36134994871933,0,0.230678989640724,0,0.263649528599135,0,0,0.0170569990244358,0,8,1.64848619789936,0.001,0.5,0.5,0,-4623.11638782135,-3417.7827199074,-1205.33366791394
106,0,2.36134994871933,0,0.230678989640724,0,0.263649528599135,0,0,0.0170569990244358,0,8,1.47188256230475,0.001,0.5,0.5,0,-4511.29070499915,-3319.08378951199,-1192.20691548716
111,0,2.36134994871933,0,0.203235672524436,0,0.263649528599135,0,0,0.00899871341924475,0,8,1.47188256230475,0.001,0.5,0.5,0,-4471.06847067634,-3293.20705551756,-1177.86141515878
116,0,2.36134994871933,0,0.194297148779455,0,0.263649528599135,0,0,0.00899871341924475,0,8,1.47188256230475,0.001,0.5,0.5,0,-4443.07230134888,-3272.32113182795,-1170.75116952092
121,0,2.36134994871933,0,0.194297148779455,0,0.263649528599135,0,0,0.00899871341924475,0,8,1.47188256230475,0.001,0.5,0.5,0,-4401.32972170446,-3246.74172956785,-1154.5879921366
126,0,2.36134994871933,0,0.208527746650803,0,0.252222024174915,0,0,0.00899871341924475,0,8,1.47188256230475,0.001,0.5,0.5,0,-4393.35907880653,-3230.86224151638,-1162.49683729015
131,0,2.36134994871933,0,0.208527746650803,0,0.252222024174915,0,0,0.00899871341924475,0,8,1.1109153748421,0.001,0.5,0.5,0,-4279.99664425363,-3126.39866405889,-1153.59798019475
136,0,2.36134994871933,0,0.208527746650803,0,0.252222024174915,0,0,0.00628421937048384,0,8,1.1109153748421,0.001,0.5,0.5,0,-4234.61411904525,-3083.46642013099,-1151.14769891426
141,0,2.36134994871933,0,0.208527746650803,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.1109153748421,0.001,0.5,0.5,0,-4224.37420676272,-3047.50316118424,-1176.87104557849
146,0,2.36134994871933,0,0.205036649328569,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.1109153748421,0.001,0.5,0.5,0,-4267.16802837961,-3039.48640298959,-1227.68162539002
151,0,2.36134994871933,0,0.205036649328569,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4252.00355754513,-2984.95531021114,-1267.048247334
156,0,2.36134994871933,0,0.224853739298316,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4253.36826357667,-2987.5059172521,-1265.86234632457
161,0,2.36134994871933,0,0.224853739298316,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4211.98316116604,-2968.90646388235,-1243.07669728369
166,0,2.36134994871933,0,0.224853739298316,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4207.35847997842,-2952.70464935084,-1254.65383062759
171,0,2.36134994871933,0,0.224853739298316,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4185.89090571217,-2945.36036690309,-1240.53053880908
176,0,2.36134994871933,0,0.256268315134526,0,0.248113981100663,0,0,0.00628421937048384,0,8,1.09292199423718,0.001,0.5,0.5,0,-4147.6877933693,-2901.84788957795,-1245.83990379135
