samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
1,0,2.60465145734314,0,0.468649943796729,0,0.404522401639414,0,0,0.0867800763040446,0,8,0.679003108579816,0.001,0.5,0.5,0,-9871.79126206046,-9099.94532295473,-771.845939105732
501,0,2.34314321269602,0,0.384923479744253,0,0.123204669851477,0,0,0.0142034548740645,0,8,0.821707895355124,0.001,0.5,0.5,0,-3956.46697465245,-2664.45246549971,-1292.01450915274
1001,0,2.25096271289518,0,0.440982433414168,0,0.0881146151171626,0,0,0.0184603597875114,0,8,0.817768086352332,0.001,0.5,0.5,0,-4010.74242950304,-2632.67076374638,-1378.07166575665
1501,0,2.18826417591398,0,0.483360358034018,0,0.0591366126435846,0,0,0.0298191523464359,0,8,0.817768086352332,0.001,0.5,0.5,0,-3965.13834374375,-2651.79719052047,-1313.34115322328
2001,0,2.0331549931076,0,0.500625283673886,0,0.0360827773355922,0,0,0.0210267394533293,0,8,0.817768086352332,0.001,0.5,0.5,0,-3937.03587471837,-2637.72195019974,-1299.31392451864
2501,0,1.93753814430401,0,0.606462016428613,0,0.0113462083806246,0,0,0.0179035257672816,0,8,0.82117282745917,0.001,0.5,0.5,0,-4019.88284845467,-2667.46941935115,-1352.41342910352
3001,0,1.91638812041007,0,0.586737135037914,0,0.00680358955254427,0,0,0.0276069111375593,0,8,0.845407525766798,0.001,0.5,0.5,0,-3947.13297580394,-2668.43197972545,-1278.70099607849
3501,0,1.89441354558569,0,0.576185002651858,0,0.00913620696449454,0,0,0.0266590563813152,0,8,0.842664551287567,0.001,0.5,0.5,0,-3962.65911707206,-2663.02625218061,-1299.63286489144
4001,0,1.96441626265875,0,0.624187609028692,0,0.0198390781577988,0,0,0.0192810294491144,0,8,0.812950957915467,0.001,0.5,0.5,0,-3940.45553923536,-2656.5054683569,-1283.95007087845
4501,0,1.95816439601357,0,0.61623395476271,0,0.000133797472574911,0,0,0.030726874227831,0,8,0.846506908663416,0.001,0.5,0.5,0,-3799.08977118718,-2670.90902210957,-1128.18074907761
5001,0,2.02652787169945,0,0.583079022484794,0,0.0257227381776717,0,0,0.0273842171913677,0,8,0.841442982623942,0.001,0.5,0.5,0,-3943.42107770457,-2677.7966256304,-1265.62445207417
5501,0,2.07597776543576,0,0.689400760225301,0,0.0173462357908452,0,0,0.0277955741011245,0,8,0.854327331076693,0.001,0.5,0.5,0,-3909.29889623008,-2695.95007294586,-1213.34882328422
6001,0,2.09790223353204,0,0.613449915726537,0,0.0174598671689316,0,0,0.0306874541760722,0,8,0.83957791197747,0.001,0.5,0.5,0,-3767.51570028223,-2677.2312698658,-1090.28443041644
6501,0,1.97736530111157,0,0.623822008242372,0,0.0107187048586959,0,0,0.0189852341849802,0,8,0.82541686003408,0.001,0.5,0.5,0,-3843.37577344548,-2662.78701034508,-1180.58876310041
7001,0,1.99269341819764,0,0.620408961938168,0,0.01480857892365,0,0,0.0218527054477658,0,8,0.817721486977048,0.001,0.5,0.5,0,-3758.30261894633,-2663.99709263079,-1094.30552631554
7501,0,1.96134552386327,0,0.61806378676864,0,0.00550796415625617,0,0,0.0256627252473184,0,8,0.858662535795482,0.001,0.5,0.5,0,-3858.86081868706,-2672.25598616708,-1186.60483251998
8001,0,2.01395619019861,0,0.635172498461952,0,0.00326116545885087,0,0,0.0345855711522392,0,8,0.831920881790115,0.001,0.5,0.5,0,-3823.14703610131,-2661.00456900002,-1162.14246710129
8501,0,1.99155387662276,0,0.673079162359135,0,0.00134907452248616,0,0,0.0253543837976865,0,8,0.828071195330115,0.001,0.5,0.5,0,-3780.99190626595,-2682.37539172659,-1098.61651453937
9001,0,2.04629299442025,0,0.628836108672544,0,0.0102077849325682,0,0,0.0354640351403163,0,8,0.825849414106389,0.001,0.5,0.5,0,-3942.48147914883,-2665.20692311539,-1277.27455603344
9501,0,1.95636528967787,0,0.669173953978652,0,0.00973761343429316,0,0,0.0195152879539525,0,8,0.835647940225938,0.001,0.5,0.5,0,-4051.1405254717,-2704.80436405704,-1346.33616141465
10001,0,1.99973368971106,0,0.617002847639336,0,0.00269437859436397,0,0,0.0337532841497699,0,8,0.842413613539333,0.001,0.5,0.5,0,-3912.34884458954,-2676.41924653405,-1235.92959805549
10501,0,2.01853392233275,0,0.585479244782826,0,0.00047222393890768,0,0,0.0321610709820379,0,8,0.843235954501589,0.001,0.5,0.5,0,-3835.71364750858,-2661.96935023128,-1173.7442972773
11001,0,1.97634491033801,0,0.689514189520443,0,0.000754146389814112,0,0,0.0248709991021126,0,8,0.842389818112173,0.001,0.5,0.5,0,-4025.30103176328,-2683.26456430073,-1342.03646746255
11501,0,2.00895220311113,0,0.60668631993952,0,0.0175244545314149,0,0,0.0270954982470781,0,8,0.881583804920832,0.001,0.5,0.5,0,-4072.92747022438,-2700.99181759795,-1371.93565262644
12001,0,1.96592231109676,0,0.592682539919403,0,0.0071795847029912,0,0,0.0318156812703169,0,8,0.816034080817492,0.001,0.5,0.5,0,-4032.60192259861,-2633.24444454632,-1399.35747805229
12501,0,1.96202102940428,0,0.587053551866817,0,0.00423513874305063,0,0,0.0240568388649838,0,8,0.829030265490069,0.001,0.5,0.5,0,-3887.17476209387,-2647.36450664719,-1239.81025544667
13001,0,1.89632644669683,0,0.625851658494084,0,0.00192133178619005,0,0,0.0180829613195429,0,8,0.839523761688238,0.001,0.5,0.5,0,-3924.00823556247,-2675.46271882464,-1248.54551673783
