samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
1000001,1,boost_long,1.62512544023006,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,1,boost_short,4.24681538189544,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,1,antigenic_seniority,0.0231543440890617,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,1,wane_short,0.529203539979397,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,1,cr_long,1.23295000916237,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,1,cr_short,0.00141744681101067,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,1,obs_sd,1.13772119467074,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,2,boost_long,1.55819667799761,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,2,boost_short,4.46636770696584,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,2,antigenic_seniority,0.0488656746338864,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,2,wane_short,0.505938967276723,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,2,cr_long,1.3792721273395,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,2,cr_short,0.0124030082248481,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,2,obs_sd,1.12124956195762,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,3,boost_long,1.57617472645194,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,3,boost_short,4.39915615208578,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,3,antigenic_seniority,0.0213899202842495,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,3,wane_short,0.501401420106316,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,3,cr_long,1.80095908801006,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
1000001,3,cr_short,0.0114189497984123,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
1000001,3,obs_sd,1.1276644980105,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
1000001,4,boost_long,1.46397515159415,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
1000001,4,boost_short,4.89962960929258,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
1000001,4,antigenic_seniority,0.0752494111899876,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
1000001,4,wane_short,0.547895243388459,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
1000001,4,cr_long,1.67253267807956,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
