samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
768160,1,boost_long,1.5399396948599933,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
506289,1,boost_long,2.4628375189891867,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
462910,1,boost_long,2.665739599655705,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
327336,1,boost_long,1.4239191895324534,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
28928,1,boost_long,1.5323223555409602,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
229893,1,boost_long,1.4357826092246877,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
642538,1,boost_long,1.477720512808709,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
676974,1,boost_long,2.8606562957756725,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
971254,1,boost_long,2.5360413867227938,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
601881,1,boost_long,1.4220185822557772,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
759256,1,boost_long,2.5178991947701403,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
44741,1,boost_long,1.450354864671713,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
818866,1,boost_long,2.80792015464546,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
737910,1,boost_long,1.4692043851779102,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
321918,1,boost_long,1.3980419734912244,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
957822,1,boost_long,2.0837091324158874,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
962995,1,boost_long,2.3229471321433612,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
124764,1,boost_long,1.681163979891803,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
974119,1,boost_long,1.4839489301960804,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
67795,1,boost_long,1.608487947602428,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
196731,1,boost_long,1.92665044447133,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
473305,1,boost_long,2.643633031512213,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
577210,1,boost_long,1.6564391637144475,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
820842,1,boost_long,1.3327700135325988,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
648069,1,boost_long,1.73966490959471,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
358959,1,boost_long,1.4148704353999866,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
112767,1,boost_long,1.6927016978878213,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
434156,1,boost_long,2.639473096255,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
519559,1,boost_long,1.5744235959115596,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
282246,1,boost_long,2.724058830240688,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
274436,1,boost_long,2.4119726653736278,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
348409,1,boost_long,2.1838616469398744,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
508433,1,boost_long,1.5695929054131377,Long-term boost,IC50,"Long-term boost
(IC50)",1.47684573223917,2.62411619951394
