samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
452495,1,boost_long,1.7957499578485665,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
221366,1,boost_long,1.6302274859440251,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
418597,1,boost_long,1.832901884559643,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
391220,1,boost_long,2.177554759700688,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
887258,1,boost_long,1.6602611722400036,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
5325,1,boost_long,1.1647330049033284,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
919436,1,boost_long,2.4096674615218943,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
705146,1,boost_long,2.5202294555517737,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
475263,1,boost_long,2.256763395982461,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
550642,1,boost_long,1.2129349802618545,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
228646,1,boost_long,1.4003966250942748,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
575037,1,boost_long,2.1646379204498487,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
429556,1,boost_long,2.5304368582828816,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
903645,1,boost_long,2.3335915252767365,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
212381,1,boost_long,1.5299039572519626,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
318789,1,boost_long,1.596753072949218,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
306657,1,boost_long,1.7255891951031264,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
717965,1,boost_long,2.2473814095633577,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
172401,1,boost_long,2.1091084481457187,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
525608,1,boost_long,1.9685575422325488,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
91274,1,boost_long,1.533049837973231,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
728297,1,boost_long,2.51723233463434,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
342189,1,boost_long,1.5066258961452041,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
427000,1,boost_long,2.351671986251873,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
603729,1,boost_long,1.3777537138751292,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
552213,1,boost_long,1.2191502570676316,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
790614,1,boost_long,1.583300331471289,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
536260,1,boost_long,1.704720363971091,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
217384,1,boost_long,2.3492999364863776,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
187806,1,boost_long,1.3531708587027818,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
257296,1,boost_long,2.1230729758882707,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
984096,1,boost_long,1.3127626703725674,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
851445,1,boost_long,1.5413047341289865,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
957208,1,boost_long,2.109642499359097,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
230348,1,boost_long,2.3978510037780913,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
525739,1,boost_long,1.9152311673781672,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
67358,1,boost_long,2.5527794979893543,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
906901,1,boost_long,1.253041796087609,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
817368,1,boost_long,1.799889433378415,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
83213,1,boost_long,2.018811181760796,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
559903,1,boost_long,1.56922781739241,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
717012,1,boost_long,1.2865968766667861,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
609912,1,boost_long,1.6331883760996349,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
817329,1,boost_long,1.8472730625441385,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
975767,1,boost_long,1.5874547537353831,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
998989,1,boost_long,1.1999510203493717,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
797337,1,boost_long,1.8606911041377285,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
8810,1,boost_long,2.1952308146787263,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
909975,1,boost_long,2.1968060066413533,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
970420,1,boost_long,2.4420005061588195,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
50779,1,boost_long,2.3187262301550065,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
491060,1,boost_long,2.287248015158604,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
188458,1,boost_long,1.6651706705027711,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
875006,1,boost_long,2.4280490529400076,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
823122,1,boost_long,2.3102609316751948,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
762424,1,boost_long,1.3507293812794754,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
686805,1,boost_long,2.556249502034894,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
469458,1,boost_long,1.9521015334406984,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
457925,1,boost_long,1.228040815109086,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
911590,1,boost_long,2.276361809314942,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
752378,1,boost_long,1.6177645355971757,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
663465,1,boost_long,1.1375931693689583,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
327188,1,boost_long,2.46517956516347,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
610786,1,boost_long,1.5015818385380817,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
596078,1,boost_long,2.165221695467609,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
43102,1,boost_long,1.3242963128498104,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
586420,1,boost_long,1.7688157579287034,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
393731,1,boost_long,1.4658507077559806,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
873832,1,boost_long,1.7436079864442748,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
175040,1,boost_long,1.3039793003497466,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
404472,1,boost_long,2.2731738353373205,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
128786,1,boost_long,1.5056868078221812,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
978700,1,boost_long,1.327017563405503,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
862756,1,boost_long,1.7138853433309331,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
328834,1,boost_long,2.034467255150467,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
147062,1,boost_long,1.3303708558310572,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
682299,1,boost_long,1.5517019353256232,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
626930,1,boost_long,1.9865403779250534,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
72152,1,boost_long,2.495157383989016,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
739034,1,boost_long,1.8194737154915448,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
228818,1,boost_long,2.370180365461638,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
751992,1,boost_long,2.3898084301064526,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
699305,1,boost_long,1.8637571676016673,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
775548,1,boost_long,2.54494596316768,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
960174,1,boost_long,1.9339000047434147,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
899359,1,boost_long,1.2954163501753746,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
349433,1,boost_long,2.190914169160918,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
661088,1,boost_long,2.156280038432497,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
80033,1,boost_long,1.6104436173702936,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
958785,1,boost_long,2.257686544486598,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
379778,1,boost_long,1.3089023667068322,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
838998,1,boost_long,1.4018269254804376,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
580661,1,boost_long,2.230844998743761,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
55747,1,boost_long,1.6844716298226978,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
87180,1,boost_long,1.1272553267584515,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
355580,1,boost_long,2.4016803579624013,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
980222,1,boost_long,1.8644630819814085,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
160165,1,boost_long,1.7246139501349425,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
312853,1,boost_long,2.0481808725139525,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
91062,1,boost_long,1.4258636333841264,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
735889,1,boost_long,1.8404517728608807,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
591933,1,boost_long,2.1790645218744125,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
987520,1,boost_long,2.0329527611495117,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
985569,1,boost_long,1.7586530932490194,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
986101,1,boost_long,1.7137412840567414,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
942489,1,boost_long,1.3148573440946338,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
34031,1,boost_long,1.4301225854597654,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
104452,1,boost_long,1.2315899337599294,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
99260,1,boost_long,1.2911388729861932,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
819130,1,boost_long,2.350125897054142,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
528823,1,boost_long,1.6005854639410548,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
824931,1,boost_long,1.3366020253775601,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
277215,1,boost_long,1.529319349584961,Long-term boost,IC50,"Long-term boost
(IC50)",1.25022499461718,2.34296184802964
