samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
827076,1,boost_long,1.460433800031786,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
609805,1,boost_long,1.715808992547734,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
939531,1,boost_long,2.0252766894592167,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
569836,1,boost_long,2.2184382954247517,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
426144,1,boost_long,1.188851893983035,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
687992,1,boost_long,1.2052315533066162,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
916651,1,boost_long,1.9675414020382664,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
117787,1,boost_long,2.0989397494873954,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
759078,1,boost_long,2.4355126163598206,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
727449,1,boost_long,1.1525270019526626,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
369809,1,boost_long,1.2709000445487348,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
665986,1,boost_long,1.78671571874602,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
970291,1,boost_long,1.3320993883945484,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
930347,1,boost_long,2.233328938458888,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
704703,1,boost_long,1.815704651183501,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
451295,1,boost_long,1.8099125064989956,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
395885,1,boost_long,1.652570218830315,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
169527,1,boost_long,1.7770616237198544,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
161369,1,boost_long,1.7144065331341392,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
877497,1,boost_long,2.045552290642278,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
869676,1,boost_long,2.4966242120350715,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
969555,1,boost_long,2.4764200300852566,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
933012,1,boost_long,1.2018196343132987,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
361719,1,boost_long,1.6090946605367324,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
898906,1,boost_long,2.4340658050958823,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
122174,1,boost_long,1.601364673705793,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
771406,1,boost_long,1.571787471254347,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
719617,1,boost_long,1.9914697261331178,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
91286,1,boost_long,1.6175142491499466,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
302492,1,boost_long,1.920413285585297,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
170259,1,boost_long,1.6044168328443402,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
377421,1,boost_long,2.411127766291428,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
667193,1,boost_long,2.509404007960504,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
425720,1,boost_long,1.431256670037226,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
843233,1,boost_long,1.954011116067271,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
354912,1,boost_long,2.354289562008048,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
272153,1,boost_long,1.9622129223590843,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
199761,1,boost_long,1.4117422905535064,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
627306,1,boost_long,1.492795440108323,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
232629,1,boost_long,1.2436457145540032,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
516409,1,boost_long,1.398259132583814,Long-term boost,IC50,"Long-term boost
(IC50)",1.23563926011554,2.28727194735131
