samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
634405,1,boost_short,1.617812854048986,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
659145,1,boost_short,1.8918975676913525,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
724886,2,boost_short,2.1093792389848836,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
671071,1,boost_short,2.36813309923302,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
63785,2,boost_short,1.5945144241406235,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
516284,2,boost_short,1.8083485360171043,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
747333,1,boost_short,1.8531429380563238,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
129498,1,boost_short,1.5469779376237158,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
557015,1,boost_short,1.638754864203345,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
620764,1,boost_short,1.522920879356859,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
67098,1,boost_short,1.5297897259168183,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
575982,1,boost_short,2.2338718937202935,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
10631,1,boost_short,1.5409036911235263,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
772468,2,boost_short,1.5999487024708838,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
203481,2,boost_short,2.383008534892352,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
543441,1,boost_short,2.015761788428577,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
457423,1,boost_short,2.3340762313004753,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
427979,1,boost_short,1.8635541535633944,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
776502,1,boost_short,2.0014197163355987,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
80962,1,boost_short,1.8292439497478823,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
218047,1,boost_short,1.5362136861006794,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
394561,1,boost_short,1.863222408550524,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
342313,2,boost_short,2.286239683141765,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
114067,1,boost_short,1.8544355758520923,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
583151,1,boost_short,2.1142838517923637,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
377733,1,boost_short,2.1246440187965994,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
434742,1,boost_short,2.2745515253184427,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
247902,1,boost_short,1.9929646508256786,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
172078,1,boost_short,1.9924143770396336,Transient boost,Avidity,"Transient boost
(Avidity)",1.63400202161993,2.1753011759619
