samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
247809,2,boost_short,2.295169676811514,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
516064,1,boost_short,2.0318295980012064,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
927735,1,boost_short,1.6600721546825679,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
777060,1,boost_short,1.6537774012452087,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
589521,1,boost_short,1.6570538624607736,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
403042,1,boost_short,2.0814167511412665,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
138057,1,boost_short,1.9882296725423412,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
667415,2,boost_short,1.8165434657903798,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
486034,1,boost_short,1.8676763315929565,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
56829,1,boost_short,1.8848900860921625,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
435217,2,boost_short,2.1096528960877436,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
202329,2,boost_short,1.9334658943144467,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
390802,1,boost_short,2.0598665212562426,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
594586,1,boost_short,2.138289783172002,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
466685,2,boost_short,1.9771837716893044,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
75418,1,boost_short,2.241315520341368,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
218717,1,boost_short,1.830558604040012,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
208857,2,boost_short,1.6676547562119917,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
936677,2,boost_short,1.7890170255340865,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
208626,2,boost_short,2.113392386552203,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
609500,2,boost_short,1.7232348614720572,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
9845,1,boost_short,1.9855686281421165,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
114059,1,boost_short,1.8361130485281083,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
219042,2,boost_short,1.979676865765118,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
167184,1,boost_short,2.0632847740583315,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
628651,1,boost_short,2.043562059973982,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
592312,1,boost_short,2.3399852313823177,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
415932,1,boost_short,1.644726600979693,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
74206,2,boost_short,1.9383518835478355,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
476255,1,boost_short,1.973679257566957,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
205575,1,boost_short,1.7865351322408722,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
869649,2,boost_short,1.8137621367740198,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
387010,1,boost_short,2.2567749263077657,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
873788,2,boost_short,1.8650148073114337,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
42726,1,boost_short,2.2817248950567075,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
178678,2,boost_short,2.3804392236415537,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
811885,1,boost_short,2.2693137711023534,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
295611,2,boost_short,1.7905614226327038,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
937398,1,boost_short,2.3112393695383546,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
60859,1,boost_short,1.5463602163119576,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
512819,1,boost_short,2.213721656774641,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
731283,1,boost_short,1.851306483475016,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
10835,1,boost_short,1.6661792475993147,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
693422,1,boost_short,1.9603394757897707,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
74981,1,boost_short,2.191229020490999,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
379672,2,boost_short,1.7463212670796722,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
347902,1,boost_short,1.4928087369616267,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
165306,1,boost_short,1.9173680978613097,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
60074,1,boost_short,2.1864358362588336,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
367526,1,boost_short,2.150592456459502,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
684020,2,boost_short,2.2211865195519254,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
469625,2,boost_short,2.0463716686923963,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
832241,1,boost_short,1.7166888194178056,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
907349,1,boost_short,2.1256421748178695,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
169570,1,boost_short,1.8530319433099312,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
73434,1,boost_short,2.0079486886853433,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
117355,1,boost_short,2.157907290221527,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
597423,1,boost_short,1.9656077778345824,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
343267,2,boost_short,2.160490311558259,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
384078,2,boost_short,1.820316639641901,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
629011,1,boost_short,1.5053086367742332,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
208301,1,boost_short,2.3881395931808664,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
158731,1,boost_short,1.8050690581907174,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
323666,2,boost_short,1.6467317830857437,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
72980,2,boost_short,1.7075988119188727,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
12873,1,boost_short,1.531143320167735,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
48253,1,boost_short,1.9691883414946272,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
871998,2,boost_short,1.6592796503740201,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
978017,1,boost_short,1.8538427176517362,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
111997,2,boost_short,2.0054163282361057,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
215032,1,boost_short,1.6988557510417215,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
425787,1,boost_short,1.7948052032386683,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
581641,2,boost_short,2.355326071383615,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
865225,1,boost_short,1.4927524359300524,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
960102,1,boost_short,1.7993999485105518,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
974172,1,boost_short,1.921226148555723,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
235386,1,boost_short,2.0075278286293394,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
297944,1,boost_short,1.764019979164015,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
289785,1,boost_short,1.5082697749316054,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
150022,1,boost_short,2.0239658007608354,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
948482,2,boost_short,1.5287915732193795,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
909624,1,boost_short,1.4971805843205568,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
875963,1,boost_short,2.077834777524018,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
752916,1,boost_short,1.6039176312192231,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
907843,2,boost_short,2.109202666132887,Transient boost,Avidity,"Transient boost
(Avidity)",1.65376329863927,2.17646666740462
