samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
778279,1,boost_short,1.717015667970868,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
818886,1,boost_short,1.778733619880225,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
327963,1,boost_short,2.241447187648707,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
126916,1,boost_short,1.6233980827325518,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
20517,1,boost_short,2.1886912462104897,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
892603,1,boost_short,1.7551613003746722,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
787110,1,boost_short,2.142546503149139,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
623123,2,boost_short,1.9166449975237299,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
3672,1,boost_short,2.2006253840403627,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
735794,2,boost_short,2.2506024313124913,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
560184,2,boost_short,1.8912429494796796,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
515789,2,boost_short,2.148313697429608,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
279324,1,boost_short,1.9006197211097442,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
762111,1,boost_short,2.0500259840511106,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
129706,1,boost_short,1.6118546626037473,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
125919,2,boost_short,2.025824778048219,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
916204,1,boost_short,1.5927125235933997,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
239889,1,boost_short,2.112917796647218,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
64001,2,boost_short,1.6058715518603126,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
625100,1,boost_short,1.9641412757019194,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
425334,2,boost_short,1.9379633585792233,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
533448,1,boost_short,2.173733902990092,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
392048,1,boost_short,2.3224323457969387,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
796189,1,boost_short,2.2997684154261515,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
595030,2,boost_short,2.2889788576508283,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
798275,1,boost_short,2.1660705083233327,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
133605,1,boost_short,1.5050395913951864,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
836527,1,boost_short,2.2403556941969334,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
64147,2,boost_short,1.721841443717601,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
175765,1,boost_short,1.9766835805083829,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
87802,2,boost_short,2.315961735989454,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
653963,1,boost_short,2.1705105257473876,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
805554,1,boost_short,1.5004356291609098,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
137516,1,boost_short,2.168709289023342,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
267837,1,boost_short,1.9029585525258852,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
792316,2,boost_short,2.1380559385914713,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
429193,1,boost_short,2.123873480104369,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
820781,1,boost_short,1.858340330030507,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
884272,1,boost_short,1.5076578236796745,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
442886,1,boost_short,1.907573363669761,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
307769,2,boost_short,2.117953125548853,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
383115,1,boost_short,1.6208186501688555,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
322896,2,boost_short,1.5285224880560093,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
937010,2,boost_short,1.503873542762953,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
305937,1,boost_short,2.2459859456136235,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
482398,1,boost_short,2.0381019785538355,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
301127,2,boost_short,1.7811167136703578,Transient boost,Avidity,"Transient boost
(Avidity)",1.64979730949214,2.12531141018245
