samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
834208,1,boost_long,1.3651220158828035,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
945729,1,boost_long,1.1164215531970434,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
457724,1,boost_long,1.0749237060516945,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
820829,1,boost_long,1.658690128532908,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
292748,1,boost_long,1.57973149352575,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
626565,1,boost_long,1.6719805646169044,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
455495,1,boost_long,1.2192615359760102,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
454461,1,boost_long,1.6358190064410196,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
417070,1,boost_long,1.0003001649673453,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
796838,1,boost_long,1.9389482465825396,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
36524,1,boost_long,1.9440113749610046,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
542607,1,boost_long,1.472184537868849,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
965999,1,boost_long,1.839291621770967,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
902514,1,boost_long,1.9730218307488572,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
586060,1,boost_long,1.3150769597443486,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
908893,1,boost_long,1.0860377943240838,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
566455,1,boost_long,1.0431051153574953,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
75615,1,boost_long,1.359954935076639,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
648479,1,boost_long,1.2871981000933155,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
170217,1,boost_long,1.0018091544163412,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
858539,1,boost_long,1.9852612929754196,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
707090,1,boost_long,1.5170200507295715,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
594064,1,boost_long,1.2253961180353736,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
478932,1,boost_long,1.8369526519571124,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
259877,1,boost_long,1.3858717527393578,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
915303,1,boost_long,1.5011145245733164,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
902773,1,boost_long,1.6298889032584143,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
798738,1,boost_long,1.054062724709993,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
347205,1,boost_long,1.7843941090053508,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
24150,1,boost_long,1.3201390891960334,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
216835,1,boost_long,1.5821592665671373,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
573024,1,boost_long,1.715502879813669,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
654477,1,boost_long,1.5856746840025984,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
27118,1,boost_long,1.0012089369670807,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
372161,1,boost_long,1.1935827068874207,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
743511,1,boost_long,2.0150848134810517,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
159397,1,boost_long,1.319486154982062,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
24212,1,boost_long,1.5228530940477727,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
73193,1,boost_long,1.8712894419472685,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
824595,1,boost_long,1.827790575614345,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
956691,1,boost_long,1.2504690414315733,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
407521,1,boost_long,1.3286700714349378,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
749408,1,boost_long,1.0189542795815287,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
221812,1,boost_long,1.391961271576704,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
362633,1,boost_long,1.5814760651171145,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
961148,1,boost_long,1.822051388156661,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
824208,1,boost_long,1.0263790584272896,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
900908,1,boost_long,1.7126306771580397,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
614005,1,boost_long,0.9845810653969567,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
880524,1,boost_long,1.0554194102571686,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
