samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
320193,1,boost_long,1.2028074868888026,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
983302,1,boost_long,1.746573405826336,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
613365,1,boost_long,1.4117826602519337,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
448917,1,boost_long,1.3513462577058306,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
889978,1,boost_long,1.0901766527274195,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
448674,1,boost_long,1.3504596951025796,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
95328,1,boost_long,1.7732210469641652,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
138680,1,boost_long,1.6126338410526186,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
435698,1,boost_long,1.3587954217778884,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
125609,1,boost_long,1.7653991891418712,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
394305,1,boost_long,1.7254935438421726,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
737192,1,boost_long,1.2486916643673995,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
287978,1,boost_long,1.531882956075585,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
392135,1,boost_long,1.7704260103574632,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
934925,1,boost_long,1.5131566303586506,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
922085,1,boost_long,1.15086282797647,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
677644,1,boost_long,1.5806373387906847,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
650583,1,boost_long,1.2292427576739764,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
108579,1,boost_long,1.4642353474232828,Long-term boost,IC50,"Long-term boost
(IC50)",1.12561784648871,1.89875155672769
