samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
989814,1,boost_long,1.0683526483932477,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
853433,1,boost_long,1.9192426336468167,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
976155,1,boost_long,1.044006139847764,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
82361,1,boost_long,1.1628155485353742,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
176514,1,boost_long,1.320798102160866,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
493959,1,boost_long,1.5060411115592005,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
4877,1,boost_long,1.6891383125092003,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
562487,1,boost_long,1.4905253112404135,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
284592,1,boost_long,1.3416347272036302,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
140859,1,boost_long,1.7036533673083032,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
587118,1,boost_long,1.622725611955151,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
573091,1,boost_long,1.912315010078645,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
534157,1,boost_long,1.5906255172331505,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
58749,1,boost_long,1.3889852920883818,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
864302,1,boost_long,1.527623238438462,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
158893,1,boost_long,1.668831014585675,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
205840,1,boost_long,1.464738320923674,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
897877,1,boost_long,1.830019078409375,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
487622,1,boost_long,1.225849480772613,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
627048,1,boost_long,1.4601973265702637,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
