samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
583554,1,boost_long,1.7906991561227585,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
453029,1,boost_long,1.9976162496276193,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
396501,1,boost_long,1.2670523935194409,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
237639,1,boost_long,1.6777327183990256,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
932105,1,boost_long,1.9204475874525668,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
975703,1,boost_long,1.9994503454831911,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
355454,1,boost_long,1.170551150865814,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
923359,1,boost_long,1.1842780706304152,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
503628,1,boost_long,1.690764273743,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
465133,1,boost_long,1.64902671028146,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
690947,1,boost_long,2.0062345157452355,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
217185,1,boost_long,1.5562425823687682,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
518850,1,boost_long,1.7811459088383876,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
783085,1,boost_long,2.0331365582573104,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
689061,1,boost_long,1.8802430979991678,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
736421,1,boost_long,1.695552532801658,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
229175,1,boost_long,1.5994999021293346,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
117547,1,boost_long,1.9594351278368463,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
408858,1,boost_long,1.05010103009398,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
