samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
693818,1,boost_long,1.9608856767265643,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
832555,1,boost_long,1.3649010814071245,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
188979,1,boost_long,1.356387538950842,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
107456,1,boost_long,1.24433569580742,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
549262,1,boost_long,1.5754573393817832,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
926507,1,boost_long,1.0408050138793692,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
70633,1,boost_long,1.637530717279162,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
391336,1,boost_long,1.379509535711782,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
404335,1,boost_long,1.06686084054403,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
327485,1,boost_long,1.7607133766674856,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
809757,1,boost_long,1.3506473831182353,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
472094,1,boost_long,1.9164619429665115,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
986971,1,boost_long,1.6855702870933713,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
741718,1,boost_long,1.0972564443508863,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
343715,1,boost_long,1.811416301118214,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
493771,1,boost_long,1.3456842205967299,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
185011,1,boost_long,1.836575067360486,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
66226,1,boost_long,1.6843246482254541,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
895641,1,boost_long,1.259031075059252,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
105069,1,boost_long,1.99118051886301,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
629907,1,boost_long,1.0813154110856735,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
536089,1,boost_long,1.2301378121680595,Long-term boost,IC50,"Long-term boost
(IC50)",1.14032134122571,1.86016083341315
