samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
219995,1,boost_long,1.8137063204748611,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
208717,1,boost_long,1.473493153818527,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
849588,1,boost_long,1.7570629581933195,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
191543,1,boost_long,1.2688160055394386,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
761479,1,boost_long,1.948185185836682,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
766501,1,boost_long,1.2151036963953443,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
163768,1,boost_long,1.8175606392214745,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
919939,1,boost_long,1.9456104581710134,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
405247,1,boost_long,1.8564286299343995,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
900,1,boost_long,1.4120603502100084,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
277991,1,boost_long,1.9582096303863428,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
984696,1,boost_long,1.9831900337252308,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
476820,1,boost_long,1.2178209918526575,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
203095,1,boost_long,1.090008623678501,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
311249,1,boost_long,1.6370657173670002,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
905709,1,boost_long,1.1526178907769136,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
638529,1,boost_long,1.8797020448202808,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
537738,1,boost_long,1.014296421468048,Long-term boost,IC50,"Long-term boost
(IC50)",1.08805353730554,1.836260734213
