samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
615199,1,boost_long,1.8292434530024995,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
317720,1,boost_long,2.585082914559851,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
498852,1,boost_long,2.54010782113771,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
86267,1,boost_long,1.2363199620853194,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
591113,1,boost_long,2.153254237498723,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
648259,1,boost_long,1.3013045471118376,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
485000,1,boost_long,1.5576711799119092,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
971903,1,boost_long,1.7064559193051372,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
617715,1,boost_long,1.441228115573644,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
430668,1,boost_long,1.9485793014235433,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
497376,1,boost_long,2.2579575094615936,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
728007,1,boost_long,2.0682143227464747,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
971041,1,boost_long,1.6169545995017744,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
663866,1,boost_long,1.464890477928972,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
889483,1,boost_long,1.370539601741598,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
462319,1,boost_long,2.4722321508031633,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
163600,1,boost_long,2.208794141259745,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
684273,1,boost_long,1.8476246064596582,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
285600,1,boost_long,1.5435050925098992,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
947879,1,boost_long,1.3096378843009078,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
126793,1,boost_long,1.30111856058946,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
101050,1,boost_long,2.2571421722894365,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
965112,1,boost_long,1.7204479028608362,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
75844,1,boost_long,1.2373553745105599,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
460651,1,boost_long,2.061507599276105,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
62299,1,boost_long,2.1304626460865363,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
437017,1,boost_long,1.6097478961101022,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
905623,1,boost_long,1.9724278248562594,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
90211,1,boost_long,1.652192592991207,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
564168,1,boost_long,2.525775482607325,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
612015,1,boost_long,1.7100790341722696,Long-term boost,IC50,"Long-term boost
(IC50)",1.35096341497399,2.44527286785894
