samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
539288,1,boost_long,2.46705650074984,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
35591,1,boost_long,1.982548973575595,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
415357,1,boost_long,2.035106493310324,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
430024,1,boost_long,1.82462547848995,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
388736,1,boost_long,2.595969264420313,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
522828,1,boost_long,1.580239479056383,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
626589,1,boost_long,2.725639617077249,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
433257,1,boost_long,2.438939046788935,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
230858,1,boost_long,2.028786751782477,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
314295,1,boost_long,1.7694483119259967,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
119582,1,boost_long,2.351516848520463,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
864892,1,boost_long,2.0293603351218112,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
440434,1,boost_long,2.5579260512680277,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
520086,1,boost_long,1.4149733405496883,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
687151,1,boost_long,2.4294702823365015,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
898690,1,boost_long,2.0186014150812808,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
282351,1,boost_long,2.549212430584229,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
583834,1,boost_long,2.4288915174706265,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
958649,1,boost_long,1.9119691574861852,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
343386,1,boost_long,2.1834990932510228,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
281370,1,boost_long,2.58573848453241,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
684164,1,boost_long,2.3959810190488904,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
487251,1,boost_long,1.6626730662073752,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
778779,1,boost_long,1.7139507151852047,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
525044,1,boost_long,1.492694122310125,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
549973,1,boost_long,1.7236685727223706,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
812365,1,boost_long,1.366182981916157,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
700378,1,boost_long,2.5312934490875727,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
229630,1,boost_long,2.538395227715566,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
47943,1,boost_long,2.0662207988413193,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
712301,1,boost_long,1.8762228342514766,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
209887,1,boost_long,1.3911670788604746,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
43997,1,boost_long,2.082668390505918,Long-term boost,IC50,"Long-term boost
(IC50)",1.40773205645675,2.48912221260899
