sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.011712084203361532,0,0.037276523179759435,FH-2002
2002,2006,0.004828947884224581,0,0.019861485169993143,DH-2006
2002,2009,0.005144392207828006,0,0.020254700220688576,NO-2009
2002,2012,0.004821278545222436,0,0.019850834569476,SY-2012
2003,2002,0.13152457820371266,0.07625938663831094,0.19424538792263224,FH-2002
2003,2006,0.03730058830145529,3.0019806012760456e-4,0.08470671950785588,DH-2006
2003,2009,0.04830736722046006,0.015128920201376714,0.08930036007252123,NO-2009
2003,2012,0.037799872609820276,0.00396533692760539,0.08598585219238832,SY-2012
2004,2002,0.20525148013190544,0.145242196439206,0.2705681917933662,FH-2002
2004,2006,0.05154692937007505,0.007609669856872602,0.11586104205517923,DH-2006
2004,2009,0.08050073772813697,0.042661464476571945,0.12449947825304417,NO-2009
2004,2012,0.05199491129750541,0.007631216947666668,0.11600909269237072,SY-2012
2005,2002,0.2315233613073377,0.1454574744607876,0.3136831742039203,FH-2002
2005,2006,0.060439960123714394,0.01742212233027108,0.1256922150749499,DH-2006
2005,2009,0.09898076051980591,0.037187073273538755,0.18333395378081274,NO-2009
2005,2012,0.05383673012881978,0.009463116470938584,0.12424880778069712,SY-2012
2006,2002,0.26424105028579525,0.16691138356703344,0.3448319566822984,FH-2002
2006,2006,0.09182198566396393,0.03215687995018537,0.1676186057885419,DH-2006
2006,2009,0.12924062258724797,0.06907556796214327,0.20608316560943027,NO-2009
2006,2012,0.08348387731852869,0.014660097617697761,0.1651629358351926,SY-2012
2007,2002,0.2208127862961065,0.1367812846640923,0.29250449973194204,FH-2002
2007,2006,0.14748153073220147,0.0865420147561463,0.2401102515184936,DH-2006
2007,2009,0.10076132638179265,0.0431148379726198,0.18291067989485235,NO-2009
2007,2012,0.06860277733699889,0.03412408095105094,0.1247768442794178,SY-2012
2008,2002,0.38288189813688184,0.24918420437587513,0.5408978989848604,FH-2002
2008,2006,0.5414153637673651,0.42286392055723787,0.632710836818827,DH-2006
2008,2009,0.41259877140123036,0.3025429809718805,0.5405364955664982,NO-2009
2008,2012,0.37064784166119313,0.2642539709343476,0.4771036056801337,SY-2012
2009,2002,0.33196079827158126,0.2487645703778494,0.44509464266547655,FH-2002
2009,2006,0.5525039068758573,0.328493682946229,0.7166277154711993,DH-2006
2009,2009,0.5273883309847818,0.28936444962066,0.7489796794806506,NO-2009
2009,2012,0.43001794829579437,0.22639864539493376,0.5995083789812539,SY-2012
2010,2002,0.4179130994991694,0.31357014880346834,0.5863543148489898,FH-2002
2010,2006,0.6362305632560411,0.4203485058741883,0.8522512323999972,DH-2006
2010,2009,0.9559824276202344,0.6801710520436576,1.198315337825396,NO-2009
2010,2012,0.6453580212986995,0.3279051701595659,0.8827305317118936,SY-2012
2011,2002,0.35067200480742144,0.19811054193602903,0.5823697108599346,FH-2002
2011,2006,0.5992113021312665,0.2309619656240209,0.9034157601392148,DH-2006
2011,2009,1.0542721016208625,0.5845181130843049,1.4101674022335875,NO-2009
2011,2012,0.7080280162421291,0.1808130320799892,1.0526540571827352,SY-2012
2012,2002,0.2942592160163549,0.15418337508506738,0.5607741945279143,FH-2002
2012,2006,0.5596956236939854,0.17344510784324724,0.9301816002695878,DH-2006
2012,2009,1.046819752391644,0.5461543961467734,1.4194384557566364,NO-2009
2012,2012,0.718292353389784,0.175187221811318,1.1007915575245268,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.011712084203361532,0,0.037276523179759435,"Matched to 
circulating virus"
2003,2003,0.09552184445981508,0.04909918846414179,0.13084496345822189,"Matched to 
circulating virus"
2004,2004,0.13891136443081228,0.08183363671090173,0.2094298212619038,"Matched to 
circulating virus"
2005,2005,0.05020094956410815,0.005305950347920142,0.12290589305208587,"Matched to 
circulating virus"
2006,2006,0.09182198566396393,0.03215687995018537,0.1676186057885419,"Matched to 
circulating virus"
2007,2007,0.1432728969253465,0.06631141820155693,0.239803802592787,"Matched to 
circulating virus"
2008,2008,0.5757050970804968,0.45943755798502606,0.7025582348968635,"Matched to 
circulating virus"
2009,2009,0.5273883309847818,0.28936444962066,0.7489796794806506,"Matched to 
circulating virus"
2010,2010,0.8847173946899402,0.5917328451646569,1.1242979294502866,"Matched to 
circulating virus"
2011,2011,0.8768911972782706,0.32989984583542076,1.2293210156538936,"Matched to 
circulating virus"
2012,2012,0.718292353389784,0.175187221811318,1.1007915575245268,"Matched to 
circulating virus"
