sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.011641200290855845,0,0.0371405926677989,FH-2002
2002,2006,0.009275333054702939,0,0.027525187301308533,DH-2006
2002,2009,0.009440916083598653,0,0.027995196153201927,NO-2009
2002,2012,0.009264891934033884,0,0.02751078603535511,SY-2012
2003,2002,0.15391389772301856,0.07563415314259021,0.21161992248812336,FH-2002
2003,2006,0.07117083693615282,0.034581657042301275,0.10765446778190366,DH-2006
2003,2009,0.07341790120357156,0.03484173192087458,0.11077124607047109,NO-2009
2003,2012,0.07177642822625598,0.034652620268541996,0.10813409240830939,SY-2012
2004,2002,0.21958445782447553,0.1665487474579422,0.28593305146336534,FH-2002
2004,2006,0.10219875980720439,0.05576749745964402,0.1523293232381355,DH-2006
2004,2009,0.1050179552582905,0.05810125677416899,0.15328985057434039,NO-2009
2004,2012,0.10236252290043821,0.05578280939036143,0.15245049199701713,SY-2012
2005,2002,0.2014066636392029,0.1275707845855764,0.2772179883321586,FH-2002
2005,2006,0.08584863449990272,0.03763200030716675,0.14034616169525063,DH-2006
2005,2009,0.08753018463521425,0.037837537533552734,0.14319935609256512,NO-2009
2005,2012,0.08519595107859192,0.03739997145596161,0.1374184484134711,SY-2012
2006,2002,0.2587296535061636,0.19574873221433264,0.3256794737996417,FH-2002
2006,2006,0.14157899209478575,0.08655634680607101,0.20670341214226978,DH-2006
2006,2009,0.1418952125478996,0.08788533144043892,0.20556501508469324,NO-2009
2006,2012,0.1388373841189481,0.08354766773313962,0.20283714351530757,SY-2012
2007,2002,0.18283649449053416,0.13387599803425884,0.240068236966073,FH-2002
2007,2006,0.14560804509749586,0.0847341559545262,0.22138786476905867,DH-2006
2007,2009,0.07159833196037882,0.0409458219288062,0.1139706527513503,NO-2009
2007,2012,0.07219479719043984,0.041173522058530025,0.11559142836295785,SY-2012
2008,2002,0.47014147338123924,0.4049876351848529,0.548838429218414,FH-2002
2008,2006,0.5445202246198756,0.4694463978072798,0.6235698488237874,DH-2006
2008,2009,0.38583082148858,0.31455430833338327,0.4841274381079726,NO-2009
2008,2012,0.38113912388791443,0.3041077173286975,0.46932902885255806,SY-2012
2009,2002,0.3645554601134311,0.30297493367063266,0.43270927082555155,FH-2002
2009,2006,0.43841823864569396,0.35036044726544013,0.5764319242173331,DH-2006
2009,2009,0.39829224626040743,0.3111396966937728,0.5480658290446089,NO-2009
2009,2012,0.3155704548518373,0.24471480929378442,0.4771662897469444,SY-2012
2010,2002,0.45002222500488026,0.3827937129460769,0.5180045840309512,FH-2002
2010,2006,0.5197434177916797,0.4212651355053616,0.6390724091084562,DH-2006
2010,2009,0.8358471947934139,0.7105676964602256,0.9889343893242419,NO-2009
2010,2012,0.452974443733872,0.33316411364249265,0.6928097405113562,SY-2012
2011,2002,0.30680369783158223,0.24919565793516865,0.3544008347030406,FH-2002
2011,2006,0.37954400159128615,0.2784657214483223,0.5613767052930094,DH-2006
2011,2009,0.828558530878844,0.6765442864889015,1.085807777726048,NO-2009
2011,2012,0.39318797245317544,0.23479179626228044,0.7467428275992949,SY-2012
2012,2002,0.18050068308135345,0.13717643735625445,0.2320389124015544,FH-2002
2012,2006,0.25295683888363707,0.14911539465314663,0.4636373659449286,DH-2006
2012,2009,0.7245330005716869,0.5506239508252816,0.9966745379481655,NO-2009
2012,2012,0.311324124689142,0.14735622137242946,0.7007729027335585,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.011641200290855845,0,0.0371405926677989,"Matched to 
circulating virus"
2003,2003,0.10307687650569942,0.051044735153391856,0.13766957083257594,"Matched to 
circulating virus"
2004,2004,0.14357227551750418,0.086597635915137125,0.2113338222180628,"Matched to 
circulating virus"
2005,2005,0.08414328431651139,0.0370273850335946,0.1346098059270044,"Matched to 
circulating virus"
2006,2006,0.14157899209478575,0.08655634680607101,0.20670341214226978,"Matched to 
circulating virus"
2007,2007,0.09559047207684596,0.05114559341900831,0.14897020245787218,"Matched to 
circulating virus"
2008,2008,0.5469455612062424,0.47282173211138456,0.6435415172943784,"Matched to 
circulating virus"
2009,2009,0.39829224626040743,0.3111396966937728,0.5480658290446089,"Matched to 
circulating virus"
2010,2010,0.74698035084747,0.6165858948613173,0.927249715265909,"Matched to 
circulating virus"
2011,2011,0.6060726510344212,0.41034140771393335,0.923999358963156,"Matched to 
circulating virus"
2012,2012,0.311324124689142,0.14735622137242946,0.7007729027335585,"Matched to 
circulating virus"
