samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
301001,1,boost_short,2.00012172872894,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
301001,1,antigenic_seniority,0.517032642552054,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,1,wane_short,0.0015656847205654,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,1,cr_short,0.0578363971767708,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,1,obs_sd,0.767458107926292,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,2,boost_short,1.81383802215815,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
301001,2,antigenic_seniority,0.477762184609801,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,2,wane_short,0.00132018185310332,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,2,cr_short,0.0449452982448525,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,2,obs_sd,0.8035917988595,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,3,boost_short,1.94834425092661,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
301001,3,antigenic_seniority,0.511583820913204,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,3,wane_short,0.0197728111823025,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,3,cr_short,0.0451474458519943,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,3,obs_sd,0.79736814836188,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,4,boost_short,1.78632808814667,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
301001,4,antigenic_seniority,0.484184096921922,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,4,wane_short,0.00162395821539337,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,4,cr_short,0.0421986386480635,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,4,obs_sd,0.80836131985769,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
301001,5,boost_short,1.94571636902701,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
301001,5,antigenic_seniority,0.544171426423976,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
301001,5,wane_short,0.00966150544874941,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
301001,5,cr_short,0.0464632282001055,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
301001,5,obs_sd,0.808284397785601,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,1,boost_short,1.95990179803721,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
304501,1,antigenic_seniority,0.526922822078552,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,1,wane_short,0.00402695768856198,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,1,cr_short,0.0533012185451642,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,1,obs_sd,0.812586907148445,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,2,boost_short,1.7928466514788,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
304501,2,antigenic_seniority,0.438561617647286,antigenic_seniority,0.05,1,Avidity,avid_debbink,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
304501,2,wane_short,0.00481513549820626,wane_short,0.25,1,Avidity,avid_debbink,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
304501,2,cr_short,0.0375441955516451,cr_short,0.03,1,Avidity,avid_debbink,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
304501,2,obs_sd,0.802568406183826,obs_sd,1,1,Avidity,avid_debbink,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
304501,3,boost_short,1.9910251778485,boost_short,2,1,Avidity,avid_debbink,debbink,Transient boost,"Transient boost
(Avidity)"
