samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
185385,1,boost_short,2.6021815570269404,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
910167,1,boost_short,2.266174215771756,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
268215,1,boost_short,2.656395998751444,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
932756,2,boost_short,2.331421441148065,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
816005,2,boost_short,2.6916539604394507,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
590543,1,boost_short,2.469794145935685,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
57694,1,boost_short,2.0252900387824604,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
878848,2,boost_short,2.072480224999225,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
70306,1,boost_short,2.7099481887630823,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
960014,2,boost_short,2.121944427675741,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
324152,2,boost_short,2.1337603600608497,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
433289,1,boost_short,2.54238945399906,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
641426,2,boost_short,2.2360211276924993,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
18244,1,boost_short,2.5853834915479825,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
455754,2,boost_short,1.7678734594700563,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
683030,1,boost_short,2.535998387971434,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
854338,2,boost_short,2.5386058020245756,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
983712,2,boost_short,1.6914520467136691,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
255042,2,boost_short,2.358925822648543,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
32571,1,boost_short,1.8858544014517868,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
125498,1,boost_short,2.2843546152269814,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
38189,2,boost_short,2.6289228958014186,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
296224,2,boost_short,2.6765394901691493,Transient boost,Avidity,"Transient boost
(Avidity)",1.87003989970182,2.46389623490123
