samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
867601,2,boost_short,2.5889581241142743,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
869694,1,boost_short,1.9592564980038298,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
700304,2,boost_short,1.9143934165754364,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
47798,2,boost_short,1.7784849840732897,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
110279,2,boost_short,2.4693704032122477,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
166213,1,boost_short,1.903678085081929,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
879011,1,boost_short,2.5987095239602858,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
661291,2,boost_short,2.4579568646257997,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
365227,2,boost_short,2.585336187237148,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
470969,2,boost_short,2.456654913136421,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
760545,2,boost_short,2.391268918012185,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
703198,1,boost_short,2.55061751517711,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
874735,1,boost_short,2.2565832965856663,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
203897,1,boost_short,2.0877038549617195,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
382232,1,boost_short,2.1058329938533107,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
97902,1,boost_short,1.7699823085830793,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
894723,2,boost_short,1.8857625476655038,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
946093,1,boost_short,1.8786270334617685,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
319178,1,boost_short,1.8256479075476704,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
599845,2,boost_short,1.7711152409895488,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
661814,1,boost_short,1.9406232483061852,Transient boost,Avidity,"Transient boost
(Avidity)",1.89530193486517,2.36713752143929
