samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
766270,2,boost_short,2.123382782732773,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
471471,2,boost_short,2.2556121590573963,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
694595,2,boost_short,2.1407780449144127,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
833453,1,boost_short,1.9780424249905255,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
74988,2,boost_short,1.9460896278180775,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
610025,2,boost_short,1.8728901016019108,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
297586,2,boost_short,1.8128324623285803,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
861162,2,boost_short,2.0739544609205423,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
583531,1,boost_short,2.35405136057427,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
201151,1,boost_short,1.7965528865813911,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
916437,1,boost_short,2.0996113439065125,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
93833,2,boost_short,2.1288941843629563,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
861434,2,boost_short,2.2748716735725307,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
804463,1,boost_short,2.4915666800417267,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
901194,2,boost_short,2.457141954330601,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
870072,1,boost_short,2.1278608615097654,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
10385,1,boost_short,2.251720642685437,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
129346,2,boost_short,2.2657651614953918,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
489,2,boost_short,2.0975034595458344,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
657304,2,boost_short,2.151955696513582,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
784049,1,boost_short,1.9388125808556367,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
43711,1,boost_short,2.1181355565520326,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
911977,1,boost_short,2.5634729274480477,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
824338,2,boost_short,1.7312797507665278,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
728593,2,boost_short,1.8178666086043034,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
426589,1,boost_short,2.4128334593109604,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
754398,1,boost_short,1.8092113237777243,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
619968,2,boost_short,2.0166432743109213,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
372055,2,boost_short,2.2299092081279372,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
989420,2,boost_short,2.4825183876438977,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
930912,2,boost_short,2.2972075690203377,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
151552,1,boost_short,2.3483623783712617,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
474666,2,boost_short,2.566804332709965,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
82899,1,boost_short,2.558247471770947,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
960387,2,boost_short,2.5276557831880253,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
343625,2,boost_short,2.0233343497406873,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
660217,1,boost_short,1.9719741089281653,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
816,1,boost_short,2.2561605535125726,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
956526,1,boost_short,2.3690527913641097,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
693922,2,boost_short,2.420430332441965,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
268718,1,boost_short,2.4228394989068587,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
476086,2,boost_short,1.9440638498175145,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
244389,1,boost_short,1.7973630807019034,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
912155,1,boost_short,1.9658524425499817,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
406173,2,boost_short,1.988268852204268,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
562108,1,boost_short,2.3144503938973693,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
556059,1,boost_short,1.7347244034582392,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
398288,2,boost_short,1.902523820419361,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
832971,1,boost_short,2.237175911020483,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
467210,1,boost_short,2.2707202143454213,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
164012,1,boost_short,2.12831228373316,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
769161,1,boost_short,2.5115266945000063,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
508464,2,boost_short,2.47485241763008,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
670828,1,boost_short,1.7450586108899167,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
732192,2,boost_short,1.9277419921046912,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
211244,1,boost_short,2.2715744930234156,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
232898,1,boost_short,2.0782467690061215,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
42997,2,boost_short,2.059416662760743,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
