samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
319781,2,boost_short,2.4865166349703975,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
3762,2,boost_short,2.37153527839711,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
796974,2,boost_short,1.9594370372509122,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
686772,2,boost_short,2.5644476583082727,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
710266,1,boost_short,2.172948142664086,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
108845,2,boost_short,1.725078953650208,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
298603,2,boost_short,2.1079047526189996,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
593188,1,boost_short,2.0517145158533574,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
630004,2,boost_short,2.526504919104403,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
771828,1,boost_short,2.027763501544414,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
914977,1,boost_short,1.722960236191029,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
465440,1,boost_short,1.928839007344975,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
229002,2,boost_short,2.2795090279731536,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
403775,2,boost_short,2.4814110560322247,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
573185,2,boost_short,2.4462462827648372,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
672364,1,boost_short,2.3278607020181705,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
95113,1,boost_short,2.0276996263804943,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
8864,2,boost_short,2.250112058575163,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
11004,1,boost_short,2.441287696409167,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
733763,2,boost_short,1.8269608996600628,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
307725,1,boost_short,2.3747431870320397,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
452822,2,boost_short,1.968056802831894,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
108716,2,boost_short,1.7702477909730894,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
925627,2,boost_short,2.0853260703935153,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
712643,1,boost_short,2.3193570142914934,Transient boost,Avidity,"Transient boost
(Avidity)",1.91139959162537,2.35216300765051
