sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.008217528459191862,0,0.024595909736140776,FH-2002
2002,2006,0.006651144222969817,0,0.022351909591294974,DH-2006
2002,2009,0.007208753199621504,0,0.022484733877854792,NO-2009
2002,2012,0.006615983236664675,0,0.02234877118436446,SY-2012
2003,2002,0.041189182348223156,0.005868426168972083,0.09612962111474367,FH-2002
2003,2006,0.03335848527704913,0.003429148905095233,0.07457559804481963,DH-2006
2003,2009,0.036530951636167215,0.004493668565750002,0.08161205011461357,NO-2009
2003,2012,0.03404794320953748,0.003622436381885684,0.07632329579319166,SY-2012
2004,2002,0.07383820946766521,0.018693434601678847,0.12977001715256087,FH-2002
2004,2006,0.0619905304347038,0.012916608163084315,0.11412853591006498,DH-2006
2004,2009,0.0673230759672344,0.016134954064973756,0.11821321005993461,NO-2009
2004,2012,0.06279617767664561,0.013194848919307153,0.11472925883397568,SY-2012
2005,2002,0.12380804114707156,0.05863126472604726,0.20078400433185972,FH-2002
2005,2006,0.11004529576231906,0.05151804306086944,0.18782582351250607,DH-2006
2005,2009,0.11668394885743873,0.055783422942390117,0.19523802996348727,NO-2009
2005,2012,0.1089361308168494,0.05061699102823816,0.18357369115401725,SY-2012
2006,2002,0.19138312633170795,0.10912555927214003,0.2662853949563986,FH-2002
2006,2006,0.16958507394320851,0.10498764552812019,0.24166282142216786,DH-2006
2006,2009,0.17312837970264583,0.10527971101222251,0.24426474367675802,NO-2009
2006,2012,0.15896220336248978,0.09687317995498934,0.2370698415909722,SY-2012
2007,2002,0.41921715269763044,0.24936797599239213,0.5371709147153194,FH-2002
2007,2006,0.4989820666595939,0.25332269627955833,0.7028496560811295,DH-2006
2007,2009,0.4439594640519974,0.24992088182470867,0.5816515244138184,NO-2009
2007,2012,0.44288514204099827,0.2483564471551427,0.5786476502527373,SY-2012
2008,2002,0.5791831864741548,0.4103107468326192,0.7445464367536588,FH-2002
2008,2006,0.6891213208741588,0.41977885319397407,0.9734472557322996,DH-2006
2008,2009,0.6282725022774918,0.41581371368722164,0.8316926026970075,NO-2009
2008,2012,0.6263927311507105,0.4155154785998338,0.8267014206248722,SY-2012
2009,2002,0.6642984518740014,0.449860487089713,0.8155497544879727,FH-2002
2009,2006,0.7777436003038032,0.4720763147150474,1.0630786882678622,DH-2006
2009,2009,0.7279692135376884,0.4674687765561951,0.9327152483183433,NO-2009
2009,2012,0.7223134294494439,0.4663974928064791,0.9211528280975593,SY-2012
2010,2002,0.7163196716683211,0.5031522023044119,0.8843341257921467,FH-2002
2010,2006,0.823608708902169,0.5144754245062247,1.135085991403557,DH-2006
2010,2009,0.7942469015556921,0.5221779890183775,1.0289796181873092,NO-2009
2010,2012,0.7796057363162007,0.518081909223834,0.9980620054197852,SY-2012
2011,2002,0.6609755315513617,0.3853006200806822,0.9261287999238752,FH-2002
2011,2006,0.7639387802759069,0.39039066953152873,1.1619417159352476,DH-2006
2011,2009,0.7413723373137656,0.40031331726403574,1.0867646674775984,NO-2009
2011,2012,0.7264764909772193,0.3962151547254442,1.0567181329199151,SY-2012
2012,2002,0.6139349350228829,0.29338220593330405,0.9393671968110063,FH-2002
2012,2006,0.7142819890178053,0.297740520997773,1.1826388137612842,DH-2006
2012,2009,0.695927955815045,0.30877405444931655,1.1045712871533782,NO-2009
2012,2012,0.6835183060659427,0.30594202219952776,1.075512214087125,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.008217528459191862,0,0.024595909736140776,"Matched to 
circulating virus"
2003,2003,0.039780916599545926,0.005563240787982628,0.09098905002315293,"Matched to 
circulating virus"
2004,2004,0.07097952179970292,0.017948677054617668,0.12333077055806992,"Matched to 
circulating virus"
2005,2005,0.10351592326597218,0.04461616388133041,0.17745005515013548,"Matched to 
circulating virus"
2006,2006,0.16958507394320851,0.10498764552812019,0.24166282142216786,"Matched to 
circulating virus"
2007,2007,0.48421100214657214,0.25289205521549807,0.6744382548197436,"Matched to 
circulating virus"
2008,2008,0.6620808558286986,0.41953386682549937,0.9110927378211827,"Matched to 
circulating virus"
2009,2009,0.7279692135376884,0.4674687765561951,0.9327152483183433,"Matched to 
circulating virus"
2010,2010,0.7942878428249388,0.5207503384104553,1.0309688990725112,"Matched to 
circulating virus"
2011,2011,0.736790257156882,0.39803448605648106,1.0792491071164283,"Matched to 
circulating virus"
2012,2012,0.6835183060659427,0.30594202219952776,1.075512214087125,"Matched to 
circulating virus"
