samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
200001,1,boost_long,1.3127462017752,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,1,boost_short,4.71238568997296,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,1,antigenic_seniority,0.0874564556166917,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,1,wane_short,0.444156720310287,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,1,cr_long,1.95838350342238,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,1,cr_short,0.0258830856935387,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,1,obs_sd,1.10843885428011,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,1,boost_short.1,1.68475540110586,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
200001,1,antigenic_seniority.1,0.369076313753322,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
200001,1,wane_short.1,0.0957638373743096,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
200001,1,cr_short.1,0.00692629713096009,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
200001,1,obs_sd.1,0.877381597977332,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
200001,2,boost_long,1.44301842634922,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
200001,2,boost_short,4.4266607648514,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
200001,2,antigenic_seniority,0.0778849019531685,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
200001,2,wane_short,0.525077616924475,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
200001,2,cr_long,1.41046440335945,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
200001,2,cr_short,0.00999359878896903,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
200001,2,obs_sd,1.13516129156579,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
200001,2,boost_short.1,1.64129623802685,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
200001,2,antigenic_seniority.1,0.369097940585196,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
200001,2,wane_short.1,0.0864251831516951,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
200001,2,cr_short.1,0.0192914807330367,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
