sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.020352358565908817,0,0.06577015926382715,FH-2002
2002,2006,0.015203193349758875,0,0.04961613659150229,DH-2006
2002,2009,0.015196420779108146,0,0.0495901581835648,NO-2009
2002,2012,0.015076221950814607,0,0.04912885618648172,SY-2012
2003,2002,0.22466275012372752,0.1633770784836878,0.2812655969319823,FH-2002
2003,2006,0.1337849546277353,0.09624594263391394,0.16871838190401664,DH-2006
2003,2009,0.13388792906619662,0.09625499298025907,0.1688550118335915,NO-2009
2003,2012,0.13280697143939874,0.09560223425614645,0.16750201477975166,SY-2012
2004,2002,0.2667769284468286,0.18696860280665087,0.33530528214167676,FH-2002
2004,2006,0.17759887159412172,0.1084659092961304,0.23992769492317045,DH-2006
2004,2009,0.17766150080693324,0.10850780817529526,0.23997218406846269,NO-2009
2004,2012,0.17607084175287743,0.1077536394651876,0.23860611705699386,SY-2012
2005,2002,0.2617062949433596,0.1833457991038916,0.34630089527879626,FH-2002
2005,2006,0.1774649542359065,0.10814960110847721,0.25264865986116114,DH-2006
2005,2009,0.1771265768628888,0.10816201740343584,0.251707710922783,NO-2009
2005,2012,0.1752443088705457,0.10689940034216601,0.24843264730013864,SY-2012
2006,2002,0.409879060240122,0.3236790232683305,0.5089292115910354,FH-2002
2006,2006,0.3591340967788071,0.2692030871265443,0.4721882721255972,DH-2006
2006,2009,0.33898847848880787,0.2570773189711611,0.4412200066859644,NO-2009
2006,2012,0.33354837028222856,0.25407404602972417,0.43310446312269,SY-2012
2007,2002,0.352320231044269,0.29005874438221974,0.438695492161131,FH-2002
2007,2006,0.34814412677704415,0.27821753426168844,0.44985600504571643,DH-2006
2007,2009,0.2855203531989927,0.22752471869099605,0.37884608070316717,NO-2009
2007,2012,0.27980588384866806,0.22332252114385684,0.37245104995458084,SY-2012
2008,2002,0.756313874373571,0.6743800162257911,0.843568592469495,FH-2002
2008,2006,0.8347977033815129,0.7521278911493807,0.9301976776750862,DH-2006
2008,2009,0.78732046510707,0.6963378921306007,0.8857710268962834,NO-2009
2008,2012,0.7390294744379586,0.649755031472848,0.8359064987151671,SY-2012
2009,2002,0.8750608653797121,0.7764296714042993,0.9846516199345116,FH-2002
2009,2006,0.977991816806816,0.8689944846495536,1.1078712489107347,DH-2006
2009,2009,1.0224758881585247,0.9069460316161466,1.1563051178379582,NO-2009
2009,2012,0.9045626119438674,0.7997481649270411,1.024345957895788,SY-2012
2010,2002,1.0587045692032864,0.9568729366879618,1.1610784169646158,FH-2002
2010,2006,1.1802992150110283,1.0710367056993795,1.294756463108095,DH-2006
2010,2009,1.5257530840853413,1.3748047995183026,1.6584000093935727,NO-2009
2010,2012,1.1911263591886299,1.0768613540160956,1.2966687334442184,SY-2012
2011,2002,0.9288108083868977,0.8181856060313781,1.0399406731669971,FH-2002
2011,2006,1.0414415791560059,0.9408954273121787,1.1397124093243496,DH-2006
2011,2009,1.463498413206185,1.3319853119943648,1.5916404697453748,NO-2009
2011,2012,1.1161535525174262,1.0067428649613397,1.2296371678094697,SY-2012
2012,2002,0.7314157836931432,0.6519474286420259,0.8150644115449116,FH-2002
2012,2006,0.8314310396346017,0.7586978677221216,0.9113985391833648,DH-2006
2012,2009,1.284121283326829,1.184623520184587,1.3832786600271043,NO-2009
2012,2012,0.9456997081683851,0.8684825562220253,1.0243090651437265,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.020352358565908817,0,0.06577015926382715,"Matched to 
circulating virus"
2003,2003,0.14382136329543707,0.10002977071482622,0.17971784152427653,"Matched to 
circulating virus"
2004,2004,0.19452441683466176,0.11772437020785023,0.26646233608665865,"Matched to 
circulating virus"
2005,2005,0.18264220163497585,0.11145495849527093,0.26317224440134784,"Matched to 
circulating virus"
2006,2006,0.3591340967788071,0.2692030871265443,0.4721882721255972,"Matched to 
circulating virus"
2007,2007,0.29800708080595556,0.2360656503247197,0.3918319116979607,"Matched to 
circulating virus"
2008,2008,0.8699994492354494,0.7773261566975267,0.9877878103706883,"Matched to 
circulating virus"
2009,2009,1.0224758881585247,0.9069460316161466,1.1563051178379582,"Matched to 
circulating virus"
2010,2010,1.2980499100809744,1.1781055729427918,1.4072241618410843,"Matched to 
circulating virus"
2011,2011,1.2417625138351798,1.1085985709360973,1.3634268533154565,"Matched to 
circulating virus"
2012,2012,0.9456997081683851,0.8684825562220253,1.0243090651437265,"Matched to 
circulating virus"
