sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.012979058135948891,0,0.046453332961519496,FH-2002
2002,2006,0.010965383803616731,0,0.03928822234140747,DH-2006
2002,2009,0.010959690980394003,0,0.0392536326526715,NO-2009
2002,2012,0.010858097160683382,0,0.038631711969654425,SY-2012
2003,2002,0.18492166880391414,0.12479920647712692,0.24126954550300964,FH-2002
2003,2006,0.10113707121201741,0.06662745777145708,0.13519951628475105,DH-2006
2003,2009,0.10123287470171342,0.06666106755680412,0.13532956402226953,NO-2009
2003,2012,0.10032060109460403,0.06634307715064224,0.1340916924702899,SY-2012
2004,2002,0.15986936745946267,0.09231476239223997,0.220192262067191,FH-2002
2004,2006,0.08420365440228267,0.028436474502866634,0.1445149670853302,DH-2006
2004,2009,0.08420832207484645,0.028436474502866634,0.1445157058546863,NO-2009
2004,2012,0.0833885426924252,0.028156850724400693,0.14392557719777682,SY-2012
2005,2002,0.1336691177227952,0.08012299293640382,0.21989704595123385,FH-2002
2005,2006,0.06104091218655092,0.011713286079528942,0.14148340306206028,DH-2006
2005,2009,0.06081404707181413,0.011676042643040726,0.14075080887219094,NO-2009
2005,2012,0.06014045284723533,0.011571693522577304,0.13842880741058117,SY-2012
2006,2002,0.2542463613835186,0.18763077315309953,0.3353769616207661,FH-2002
2006,2006,0.19280836348954508,0.12026638939604449,0.28084883040112424,DH-2006
2006,2009,0.1890517811736267,0.1194904734432761,0.2738535955711322,NO-2009
2006,2012,0.18678402348994905,0.11902704755719229,0.2702255108732734,SY-2012
2007,2002,0.141946409375515,0.09479030849086709,0.2041488947472822,FH-2002
2007,2006,0.11964294368233538,0.06249143612833917,0.20630473238397676,DH-2006
2007,2009,0.07363128653661538,0.03601699553207855,0.1414000779396668,NO-2009
2007,2012,0.07282897999233087,0.03562581308307764,0.13979882532806664,SY-2012
2008,2002,0.4901934026811969,0.41292171777659864,0.5704211062038821,FH-2002
2008,2006,0.4969317787278461,0.42399824587900015,0.5793633139111303,DH-2006
2008,2009,0.45428512513262026,0.3750036407173163,0.5366769097894216,NO-2009
2008,2012,0.44955216968946543,0.37173363651251795,0.5317439637606106,SY-2012
2009,2002,0.4041789283528264,0.32566233734305766,0.5068165178417139,FH-2002
2009,2006,0.40083890729539995,0.3112651621267887,0.5159521480877653,DH-2006
2009,2009,0.40212277915567135,0.31001135653520645,0.5185159191883304,NO-2009
2009,2012,0.35923603670071785,0.2724122268888955,0.47886272019375653,SY-2012
2010,2002,0.49515491248724586,0.41692978996547936,0.6053804947593929,FH-2002
2010,2006,0.4951265384746652,0.41225189505699406,0.6254804539534456,DH-2006
2010,2009,0.7984883544279956,0.6771870022865768,0.9389380828213983,NO-2009
2010,2012,0.4630091099059246,0.38600941709933906,0.5883087368630484,SY-2012
2011,2002,0.2970176428248284,0.2304150355764345,0.37687120882590264,FH-2002
2011,2006,0.2820331500089158,0.2159010664527485,0.38193317221928635,DH-2006
2011,2009,0.6290255815545155,0.5313319826410337,0.7346553427359371,NO-2009
2011,2012,0.2641984589311865,0.19519034848023262,0.3598780427497255,SY-2012
2012,2002,0.19731064799318543,0.15097228595442297,0.25569470766856195,FH-2002
2012,2006,0.17587694000306178,0.13075520037629207,0.2402710873283265,DH-2006
2012,2009,0.5324236659225511,0.4363628545679534,0.6539066385390332,NO-2009
2012,2012,0.18093450825648913,0.11156542896497307,0.2740592323093087,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.012979058135948891,0,0.046453332961519496,"Matched to 
circulating virus"
2003,2003,0.10792141559518299,0.06960291161349115,0.14503788974073598,"Matched to 
circulating virus"
2004,2004,0.08815254149006992,0.0297716148132676,0.14733709862043962,"Matched to 
circulating virus"
2005,2005,0.062134397429156225,0.011881402907402056,0.1452828561271104,"Matched to 
circulating virus"
2006,2006,0.19280836348954508,0.12026638939604449,0.28084883040112424,"Matched to 
circulating virus"
2007,2007,0.07473134992670948,0.03658060393984373,0.14325912483848652,"Matched to 
circulating virus"
2008,2008,0.5091777432663888,0.4342419549589275,0.6054974390387807,"Matched to 
circulating virus"
2009,2009,0.40212277915567135,0.31001135653520645,0.5185159191883304,"Matched to 
circulating virus"
2010,2010,0.563172173160631,0.4645056167578278,0.6965157346068425,"Matched to 
circulating virus"
2011,2011,0.4070397248686737,0.30384652109795796,0.5180397428798247,"Matched to 
circulating virus"
2012,2012,0.18093450825648913,0.11156542896497307,0.2740592323093087,"Matched to 
circulating virus"
