sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FY-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.02303374295185689,0,0.054151043681013214,FY-2002
2002,2006,0.01908223252516396,0,0.0450140313106369,DH-2006
2002,2009,0.019073523079911156,0,0.04498204992012886,NO-2009
2002,2012,0.01891809478428772,0,0.044411311730261055,SY-2012
2003,2002,0.17874553723674252,0.12089309991232,0.23208112445631307,FY-2002
2003,2006,0.09671636961816549,0.06498150329595714,0.12776561727425714,DH-2006
2003,2009,0.09679806896150091,0.06501604617653796,0.12791466169975932,NO-2009
2003,2012,0.09601547191142704,0.064689227527968865,0.1265041720816776,SY-2012
2004,2002,0.16798464585117973,0.10648916053556237,0.2298671224294781,FY-2002
2004,2006,0.0926456616605915,0.03462714373269861,0.15281396973538672,DH-2006
2004,2009,0.09264905900271407,0.03462714373269861,0.15281461648158662,NO-2009
2004,2012,0.09182756794394115,0.034431729788651146,0.1518410871534552,SY-2012
2005,2002,0.11359812488612321,0.06009348826887652,0.21220393397548004,FY-2002
2005,2006,0.04099480584864695,0,0.13848024514388446,DH-2006
2005,2009,0.04086487618570212,0,0.13788731362975917,NO-2009
2005,2012,0.04046680153780743,0,0.1361587035939668,SY-2012
2006,2002,0.26461334514427626,0.1813734437831097,0.3381000489621404,FY-2002
2006,2006,0.20285826843201354,0.12483122393162369,0.2780926832363356,DH-2006
2006,2009,0.19927850811194237,0.12154579234375675,0.2730414766917621,NO-2009
2006,2012,0.19712979210316703,0.11958352563259632,0.2682546624384703,SY-2012
2007,2002,0.12790065539747594,0.08804811675316045,0.17081514718922988,FY-2002
2007,2006,0.09564698940648754,0.04657924734987651,0.16571408897198805,DH-2006
2007,2009,0.05838344192288934,0.027283000777674028,0.10671712643604012,NO-2009
2007,2012,0.05781712044501895,0.027179193203370516,0.10523990100303546,SY-2012
2008,2002,0.5108198421243448,0.43769171490324477,0.5882773168222221,FY-2002
2008,2006,0.5074386271760518,0.42716324851580784,0.5865915860212034,DH-2006
2008,2009,0.4726510638099032,0.3981978669521109,0.5619224237082,NO-2009
2008,2012,0.46838029763784383,0.39742043754551853,0.5570540967220015,SY-2012
2009,2002,0.38878243966855996,0.31080705683802745,0.4817679971587719,FY-2002
2009,2006,0.3737767851262848,0.2910248161256788,0.4831180879311091,DH-2006
2009,2009,0.3886612374228289,0.3026282502603914,0.48304974679970936,NO-2009
2009,2012,0.33991100062807056,0.26266653077437074,0.4503018762388121,SY-2012
2010,2002,0.506037107055117,0.42733211635126217,0.6079099826635598,FY-2002
2010,2006,0.4956831661663304,0.41285760440454905,0.6038889215534982,DH-2006
2010,2009,0.8299791594438716,0.7073799647942869,0.9557426337559699,NO-2009
2010,2012,0.4719072042004453,0.3832702371691801,0.5877194576204449,SY-2012
2011,2002,0.2924627721341521,0.21857235110677764,0.3685968423312848,FY-2002
2011,2006,0.2678103072003179,0.20391264807255902,0.357388428516195,DH-2006
2011,2009,0.6506945973681462,0.5291662619055061,0.7635082389061726,NO-2009
2011,2012,0.2630374055836315,0.18240371988829462,0.3563385913824792,SY-2012
2012,2002,0.19762450169199886,0.1478071397192229,0.2484735168277324,FY-2002
2012,2006,0.16758417527002423,0.11944449020080773,0.22076668305070313,DH-2006
2012,2009,0.5639065567259357,0.46521768007124237,0.6838875297297167,NO-2009
2012,2012,0.18950556389047976,0.12661566213377756,0.2785444629971422,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.02303374295185689,0,0.054151043681013214,"Matched to 
circulating virus"
2003,2003,0.10253552205100763,0.0674323370321422,0.13809040432509292,"Matched to 
circulating virus"
2004,2004,0.09658833273025542,0.035560201126258247,0.15911128372434657,"Matched to 
circulating virus"
2005,2005,0.04164354785691171,0,0.14125744562176343,"Matched to 
circulating virus"
2006,2006,0.20285826843201354,0.12483122393162369,0.2780926832363356,"Matched to 
circulating virus"
2007,2007,0.059149865393494115,0.027396868919306486,0.10890275175157597,"Matched to 
circulating virus"
2008,2008,0.5417632297326455,0.4556420095114578,0.6389829753540137,"Matched to 
circulating virus"
2009,2009,0.3886612374228289,0.3026282502603914,0.48304974679970936,"Matched to 
circulating virus"
2010,2010,0.5845865950371002,0.48504293685062005,0.6930005651963546,"Matched to 
circulating virus"
2011,2011,0.4156928140094777,0.3022915134362326,0.5299523382103491,"Matched to 
circulating virus"
2012,2012,0.18950556389047976,0.12661566213377756,0.2785444629971422,"Matched to 
circulating virus"
