Year,Data,Map,Estimate
2001,avid_debbink,Debbink,"0.143 (0, 0.619)"
2002,avid_debbink,Debbink,"0.405 (0.121, 0.568)"
2003,avid_debbink,Debbink,"0.191 (0.0213, 0.397)"
2004,avid_debbink,Debbink,"0.174 (0.0383, 0.345)"
2005,avid_debbink,Debbink,"0.21 (0.0757, 0.344)"
2006,avid_debbink,Debbink,"0.269 (0.162, 0.364)"
2007,avid_debbink,Debbink,"0.127 (0.0554, 0.21)"
2008,avid_debbink,Debbink,"0.11 (0.0335, 0.197)"
2009,avid_debbink,Debbink,"0.148 (0.0631, 0.245)"
2010,avid_debbink,Debbink,"0.121 (0.0289, 0.242)"
2011,avid_debbink,Debbink,"0.112 (0.0279, 0.24)"
2012,avid_debbink,Debbink,"0.0714 (0, 0.262)"
2001,avid_kendra,Kendra,"0.0476 (0, 0.476)"
2002,avid_kendra,Kendra,"0.0405 (0, 0.189)"
2003,avid_kendra,Kendra,"0.0496 (0, 0.156)"
2004,avid_kendra,Kendra,"0.102 (0.017, 0.247)"
2005,avid_kendra,Kendra,"0.224 (0.14, 0.321)"
2006,avid_kendra,Kendra,"0.4 (0.32, 0.462)"
2007,avid_kendra,Kendra,"0.225 (0.144, 0.314)"
2008,avid_kendra,Kendra,"0.103 (0.0375, 0.179)"
2009,avid_kendra,Kendra,"0.051 (0.00728, 0.129)"
2010,avid_kendra,Kendra,"0.0939 (0.0181, 0.188)"
2011,avid_kendra,Kendra,"0.0782 (0.0112, 0.19)"
2012,avid_kendra,Kendra,"0.0714 (0, 0.214)"
2001,both_kendra,Kendra,"0.143 (0, 0.571)"
2002,both_kendra,Kendra,"0.392 (0.189, 0.541)"
2003,both_kendra,Kendra,"0.291 (0.177, 0.418)"
2004,both_kendra,Kendra,"0.145 (0.0553, 0.247)"
2005,both_kendra,Kendra,"0.175 (0.108, 0.242)"
2006,both_kendra,Kendra,"0.06 (0.0333, 0.104)"
2007,both_kendra,Kendra,"0.269 (0.229, 0.308)"
2008,both_kendra,Kendra,"0.203 (0.166, 0.241)"
2009,both_kendra,Kendra,"0.33 (0.286, 0.369)"
2010,both_kendra,Kendra,"0.294 (0.224, 0.354)"
2011,both_kendra,Kendra,"0.156 (0.0782, 0.229)"
2012,both_kendra,Kendra,"0.0714 (0.0238, 0.167)"
2001,both_real,Debbink,"0.0952 (0, 0.476)"
2002,both_real,Debbink,"0.473 (0.338, 0.581)"
2003,both_real,Debbink,"0.22 (0.121, 0.326)"
2004,both_real,Debbink,"0.102 (0.0339, 0.183)"
2005,both_real,Debbink,"0.181 (0.122, 0.245)"
2006,both_real,Debbink,"0.0511 (0.0244, 0.0867)"
2007,both_real,Debbink,"0.28 (0.242, 0.314)"
2008,both_real,Debbink,"0.211 (0.172, 0.249)"
2009,both_real,Debbink,"0.323 (0.282, 0.367)"
2010,both_real,Debbink,"0.267 (0.209, 0.332)"
2011,both_real,Debbink,"0.19 (0.106, 0.263)"
2012,both_real,Debbink,"0.0952 (0.0238, 0.19)"
2001,ic50_kendra,Kendra,"0.19 (0, 0.619)"
2002,ic50_kendra,Kendra,"0.378 (0.176, 0.527)"
2003,ic50_kendra,Kendra,"0.262 (0.142, 0.411)"
2004,ic50_kendra,Kendra,"0.115 (0.034, 0.221)"
2005,ic50_kendra,Kendra,"0.152 (0.0903, 0.224)"
2006,ic50_kendra,Kendra,"0.0489 (0.0267, 0.0822)"
2007,ic50_kendra,Kendra,"0.242 (0.205, 0.28)"
2008,ic50_kendra,Kendra,"0.193 (0.154, 0.231)"
2009,ic50_kendra,Kendra,"0.335 (0.286, 0.379)"
2010,ic50_kendra,Kendra,"0.282 (0.209, 0.347)"
2011,ic50_kendra,Kendra,"0.179 (0.0948, 0.257)"
2012,ic50_kendra,Kendra,"0.0714 (0, 0.167)"
2001,ic50_real,Debbink,"0.143 (0, 0.619)"
2002,ic50_real,Debbink,"0.432 (0.297, 0.554)"
2003,ic50_real,Debbink,"0.177 (0.0567, 0.298)"
2004,ic50_real,Debbink,"0.0681 (0.00851, 0.162)"
2005,ic50_real,Debbink,"0.169 (0.108, 0.233)"
2006,ic50_real,Debbink,"0.0422 (0.0222, 0.0711)"
2007,ic50_real,Debbink,"0.253 (0.216, 0.29)"
2008,ic50_real,Debbink,"0.205 (0.17, 0.245)"
2009,ic50_real,Debbink,"0.325 (0.286, 0.367)"
2010,ic50_real,Debbink,"0.253 (0.195, 0.318)"
2011,ic50_real,Debbink,"0.223 (0.145, 0.285)"
2012,ic50_real,Debbink,"0.0714 (0.0238, 0.167)"
