Year,Data,Map,Estimate
2001,avid_debbink,Debbink,"0.0952 (0, 0.524)"
2002,avid_debbink,Debbink,"0.351 (0.0824, 0.541)"
2003,avid_debbink,Debbink,"0.0638 (0, 0.291)"
2004,avid_debbink,Debbink,"0.0383 (0, 0.221)"
2005,avid_debbink,Debbink,"0.163 (0.00292, 0.321)"
2006,avid_debbink,Debbink,"0.278 (0.133, 0.382)"
2007,avid_debbink,Debbink,"0.201 (0.0721, 0.314)"
2008,avid_debbink,Debbink,"0.0986 (0, 0.235)"
2009,avid_debbink,Debbink,"0.282 (0.117, 0.393)"
2010,avid_debbink,Debbink,"0.0866 (0, 0.329)"
2011,avid_debbink,Debbink,"0.218 (0.00559, 0.363)"
2012,avid_debbink,Debbink,"0.0238 (0, 0.167)"
2001,avid_kendra,Kendra,"0.143 (0, 0.476)"
2002,avid_kendra,Kendra,"0.0676 (0, 0.23)"
2003,avid_kendra,Kendra,"0.0142 (0, 0.0993)"
2004,avid_kendra,Kendra,"0.017 (0, 0.128)"
2005,avid_kendra,Kendra,"0.242 (0.152, 0.329)"
2006,avid_kendra,Kendra,"0.349 (0.276, 0.413)"
2007,avid_kendra,Kendra,"0.28 (0.19, 0.356)"
2008,avid_kendra,Kendra,"0.0986 (0.00394, 0.201)"
2009,avid_kendra,Kendra,"0.0243 (0, 0.182)"
2010,avid_kendra,Kendra,"0.289 (0.0256, 0.394)"
2011,avid_kendra,Kendra,"0.0615 (0, 0.341)"
2012,avid_kendra,Kendra,"0 (0, 0.143)"
2001,both_kendra,Kendra,"0.238 (0, 0.619)"
2002,both_kendra,Kendra,"0.284 (0.0811, 0.459)"
2003,both_kendra,Kendra,"0.333 (0.199, 0.461)"
2004,both_kendra,Kendra,"0.149 (0.0383, 0.251)"
2005,both_kendra,Kendra,"0.192 (0.125, 0.262)"
2006,both_kendra,Kendra,"0.0444 (0.02, 0.0822)"
2007,both_kendra,Kendra,"0.279 (0.244, 0.314)"
2008,both_kendra,Kendra,"0.191 (0.148, 0.235)"
2009,both_kendra,Kendra,"0.335 (0.289, 0.379)"
2010,both_kendra,Kendra,"0.292 (0.22, 0.35)"
2011,both_kendra,Kendra,"0.151 (0.0894, 0.223)"
2012,both_kendra,Kendra,"0.0714 (0, 0.143)"
2001,both_real,Debbink,"0.143 (0, 0.524)"
2002,both_real,Debbink,"0.446 (0.297, 0.568)"
2003,both_real,Debbink,"0.241 (0.0922, 0.375)"
2004,both_real,Debbink,"0.115 (0.00851, 0.23)"
2005,both_real,Debbink,"0.192 (0.128, 0.259)"
2006,both_real,Debbink,"0.04 (0.0178, 0.0733)"
2007,both_real,Debbink,"0.286 (0.245, 0.321)"
2008,both_real,Debbink,"0.201 (0.158, 0.242)"
2009,both_real,Debbink,"0.333 (0.291, 0.374)"
2010,both_real,Debbink,"0.267 (0.206, 0.328)"
2011,both_real,Debbink,"0.184 (0.106, 0.257)"
2012,both_real,Debbink,"0.0714 (0, 0.167)"
2001,ic50_kendra,Kendra,"0.333 (0, 0.667)"
2002,ic50_kendra,Kendra,"0.27 (0.0811, 0.446)"
2003,ic50_kendra,Kendra,"0.326 (0.171, 0.447)"
2004,ic50_kendra,Kendra,"0.0936 (0, 0.226)"
2005,ic50_kendra,Kendra,"0.166 (0.0991, 0.236)"
2006,ic50_kendra,Kendra,"0.0378 (0.02, 0.0689)"
2007,ic50_kendra,Kendra,"0.253 (0.218, 0.288)"
2008,ic50_kendra,Kendra,"0.191 (0.154, 0.229)"
2009,ic50_kendra,Kendra,"0.342 (0.299, 0.383)"
2010,ic50_kendra,Kendra,"0.274 (0.199, 0.336)"
2011,ic50_kendra,Kendra,"0.184 (0.106, 0.251)"
2012,ic50_kendra,Kendra,"0 (0, 0.117)"
2001,ic50_real,Debbink,"0.286 (0, 0.667)"
2002,ic50_real,Debbink,"0.419 (0.284, 0.554)"
2003,ic50_real,Debbink,"0.206 (0.0851, 0.34)"
2004,ic50_real,Debbink,"0.034 (0, 0.161)"
2005,ic50_real,Debbink,"0.178 (0.117, 0.242)"
2006,ic50_real,Debbink,"0.0333 (0.0156, 0.06)"
2007,ic50_real,Debbink,"0.264 (0.229, 0.301)"
2008,ic50_real,Debbink,"0.199 (0.158, 0.233)"
2009,ic50_real,Debbink,"0.337 (0.296, 0.379)"
2010,ic50_real,Debbink,"0.253 (0.188, 0.314)"
2011,ic50_real,Debbink,"0.223 (0.151, 0.285)"
2012,ic50_real,Debbink,"0.0238 (0, 0.119)"
