samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
948728,1,boost_long,1.397372509395064,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
841801,1,boost_long,1.8242124113114428,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
130990,1,boost_long,1.0336625907470922,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
65849,1,boost_long,1.1950268243161426,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
140930,1,boost_long,1.1033066436786219,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
559183,1,boost_long,1.100132035148296,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
415137,1,boost_long,1.0252679097176367,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
355770,1,boost_long,1.330356948041413,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
477485,1,boost_long,1.278684437720846,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
143503,1,boost_long,1.3198774451785027,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
904675,1,boost_long,1.4732598855435184,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
390245,1,boost_long,1.9434553182466,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
138773,1,boost_long,1.6546886330312125,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
950185,1,boost_long,1.7559445026622043,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
210944,1,boost_long,1.7699598132132046,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
268432,1,boost_long,1.2345268700813565,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
954955,1,boost_long,1.6723270752461383,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
782148,1,boost_long,1.6968216210915164,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
958642,1,boost_long,1.9398657153390884,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
242520,1,boost_long,1.390214364178691,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
584227,1,boost_long,1.0968231496817262,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
174344,1,boost_long,1.4635659154148777,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
167667,1,boost_long,1.590842828277221,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
796320,1,boost_long,1.2197730272831497,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
579740,1,boost_long,1.0846775639974784,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
9288,1,boost_long,1.261559633319542,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
162744,1,boost_long,1.8151441537059494,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
310577,1,boost_long,1.08295983434718,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
172965,1,boost_long,1.5259713122513947,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
53054,1,boost_long,1.7257239755650757,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
976895,1,boost_long,1.9064656550613484,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
38656,1,boost_long,1.34826039667522,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
753806,1,boost_long,1.9143005356276173,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
551827,1,boost_long,1.1102402456095208,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
207896,1,boost_long,1.3433729482243124,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
559785,1,boost_long,1.5774794548291786,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
193174,1,boost_long,1.4401115071004358,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
2859,1,boost_long,1.1310437288549793,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
37198,1,boost_long,1.4332073648059407,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
63513,1,boost_long,1.3274601928179997,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
301268,1,boost_long,1.213450652006852,Long-term boost,IC50,"Long-term boost
(IC50)",1.11140646173841,1.84221399807413
