samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
257068,1,boost_long,1.6500191890430171,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
698445,1,boost_long,1.6071932167752139,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
66303,1,boost_long,1.0513169902096489,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
529652,1,boost_long,1.252451238493571,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
813753,1,boost_long,1.1524716775604382,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
620428,1,boost_long,1.9935530056502089,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
587868,1,boost_long,1.6825289712363043,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
358829,1,boost_long,1.5423213719775117,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
865580,1,boost_long,1.4731421332854808,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
464312,1,boost_long,1.1923198028854454,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
436985,1,boost_long,1.3734105472332154,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
930244,1,boost_long,1.1595333991991204,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
453119,1,boost_long,1.6659769387006687,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
272852,1,boost_long,1.824401021570889,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
535202,1,boost_long,1.2390517807615573,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
74504,1,boost_long,2.022115355908326,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
489505,1,boost_long,1.2089683061824057,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
172619,1,boost_long,1.2686176398028455,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
157602,1,boost_long,1.9166852120155708,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
161674,1,boost_long,1.885434836964476,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
387078,1,boost_long,1.7664515820453122,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
27241,1,boost_long,2.082525421617393,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
40662,1,boost_long,1.2174527896872227,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
645460,1,boost_long,1.853074470540014,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
446625,1,boost_long,1.977138619876791,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
10658,1,boost_long,2.0274227287115205,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
451080,1,boost_long,1.4694980577610062,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
838837,1,boost_long,1.321096867052509,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
768966,1,boost_long,1.9147812686476697,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
994066,1,boost_long,1.53430012941525,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
464011,1,boost_long,1.7367615108809697,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
733482,1,boost_long,1.4513609947663368,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
195532,1,boost_long,1.833927544338524,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
649184,1,boost_long,1.8631523751246224,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
913321,1,boost_long,1.7792336782817428,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
710112,1,boost_long,1.2420208874808685,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
692699,1,boost_long,1.907105180913189,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
193667,1,boost_long,1.8713361532502424,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
568154,1,boost_long,1.7192908907565723,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
897613,1,boost_long,1.1491952057098291,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
990382,1,boost_long,1.8258421310060045,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
434714,1,boost_long,1.760643973682907,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
805998,1,boost_long,1.60223063436659,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
75492,1,boost_long,1.9751753464375748,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
848692,1,boost_long,1.280864280759436,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
608292,1,boost_long,1.3644024871791565,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
860115,1,boost_long,1.714538789953308,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
831922,1,boost_long,1.5833101745768807,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
327480,1,boost_long,1.9387074780591198,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
156196,1,boost_long,1.9174265628035658,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
346583,1,boost_long,1.2628150840925523,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
706880,1,boost_long,1.4559009735666633,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
813252,1,boost_long,1.0574331867182274,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
643990,1,boost_long,1.4512797479518296,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
195874,1,boost_long,1.7517755420552485,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
401178,1,boost_long,1.9585512772283618,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
988685,1,boost_long,1.2265847399694103,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
320426,1,boost_long,1.539671039215366,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
264552,1,boost_long,1.4512989427966365,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
276323,1,boost_long,1.097277461854718,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
873421,1,boost_long,1.2015041661999943,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
601235,1,boost_long,1.6985107563130402,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
740115,1,boost_long,1.7324568395336564,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
696066,1,boost_long,1.4727671756005822,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
620856,1,boost_long,1.9054779413913425,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
545102,1,boost_long,1.4225183980468907,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
338939,1,boost_long,0.984108623640556,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
946732,1,boost_long,1.2658316535824936,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
736642,1,boost_long,1.2125594045830623,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
746171,1,boost_long,1.9562070072174098,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
846464,1,boost_long,1.014826302718842,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
316875,1,boost_long,1.5974080926709529,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
905773,1,boost_long,1.8609518832455112,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
708290,1,boost_long,1.4918195079002186,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
127664,1,boost_long,1.9123452071475922,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
26668,1,boost_long,1.3608703378688538,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
529493,1,boost_long,1.2199373045383362,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
689184,1,boost_long,2.0701588958853026,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
524601,1,boost_long,1.5636938826463285,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
644955,1,boost_long,1.9613307902320058,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
110840,1,boost_long,1.1080898445781822,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
72923,1,boost_long,1.4047606092239813,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
676288,1,boost_long,1.0051021772707136,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
241858,1,boost_long,1.0667572655588218,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
142640,1,boost_long,1.890773167949351,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
728858,1,boost_long,1.5248838121835606,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
880501,1,boost_long,1.5130059408173988,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
712080,1,boost_long,1.794419402834708,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
157162,1,boost_long,1.83882714266741,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
955397,1,boost_long,2.0829286379603595,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
877677,1,boost_long,1.938070983153746,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
963511,1,boost_long,1.6939071796330394,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
584353,1,boost_long,2.073301036917089,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
17191,1,boost_long,1.093035167588733,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
491595,1,boost_long,1.2048192469030603,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
356293,1,boost_long,1.0337805386298737,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
290738,1,boost_long,1.0200224827496378,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
761646,1,boost_long,1.9763786795838203,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
157078,1,boost_long,1.3724438662215512,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
778832,1,boost_long,1.624251440939911,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
870899,1,boost_long,1.6345631264637088,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
419229,1,boost_long,1.5955279118629482,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
679411,1,boost_long,1.2113901314386095,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
696637,1,boost_long,1.9924631402385506,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
347421,1,boost_long,2.0729535751204535,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
44611,1,boost_long,1.4344174217553043,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
774653,1,boost_long,1.134578246572143,Long-term boost,IC50,"Long-term boost
(IC50)",1.08592938993848,1.90556428793404
