sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.010652791318151075,0,0.03304462574683579,FH-2002
2002,2006,0.007724270827909099,0,0.023848294558791235,DH-2006
2002,2009,0.007709735371075066,0,0.023797898451768124,NO-2009
2002,2012,0.007450336383396576,0,0.022898532212786628,SY-2012
2003,2002,0.09262366101073805,0.040729368049557124,0.12686587609407107,FH-2002
2003,2006,0.0672975347513489,0.029539024357622838,0.09339643426021706,DH-2006
2003,2009,0.06748369006905089,0.029646262365775,0.09356877962264289,NO-2009
2003,2012,0.06532804677315343,0.028511184167210768,0.0917174498273325,SY-2012
2004,2002,0.15755778867330555,0.09341190824799245,0.22000928773136363,FH-2002
2004,2006,0.12709542088447717,0.07200077452553363,0.18109008981739763,DH-2006
2004,2009,0.12728024438355715,0.07220868679401082,0.18135324011378431,NO-2009
2004,2012,0.12320687736908253,0.06994373305196883,0.17511225499511862,SY-2012
2005,2002,0.2493410198905631,0.16357682526235662,0.33389485455902257,FH-2002
2005,2006,0.2215973822803668,0.140163834790464,0.30310979964641155,DH-2006
2005,2009,0.22062116456331665,0.14015735174032767,0.3008865787835724,NO-2009
2005,2012,0.21333081845205826,0.13602631219512476,0.28973324684080065,SY-2012
2006,2002,0.38638405443273843,0.27346988601304983,0.4864024267357752,FH-2002
2006,2006,0.38982343551452897,0.2734014833961697,0.5063873356880693,DH-2006
2006,2009,0.3788055584107053,0.26363784652618716,0.488191228418069,NO-2009
2006,2012,0.3655645000357567,0.2549265604582519,0.4730943550565288,SY-2012
2007,2002,0.5973355114637761,0.5200422219907208,0.6596913179967199,FH-2002
2007,2006,0.681517209919341,0.5815688290840683,0.7663606359107497,DH-2006
2007,2009,0.6436259431572158,0.5565086907545758,0.719269626881288,NO-2009
2007,2012,0.6218267345955321,0.5441029988735471,0.6926755373748983,SY-2012
2008,2002,0.7093488254360079,0.6336672967580218,0.7829801492147997,FH-2002
2008,2006,0.8286517465560241,0.7364640807371761,0.9333598178154249,DH-2006
2008,2009,0.7919897630827722,0.6999285740181723,0.8829112423889245,NO-2009
2008,2012,0.7658259704685932,0.6769787085665153,0.8526537088121472,SY-2012
2009,2002,0.7989371643511868,0.7392180051679107,0.8574480915813375,FH-2002
2009,2006,0.9431342190716518,0.8551182716471455,1.0220684438548777,DH-2006
2009,2009,0.9129307616916269,0.8319920024659767,0.9835852174202815,NO-2009
2009,2012,0.8831276690607707,0.8112599862831568,0.9457046688962034,SY-2012
2010,2002,0.8863663942211609,0.8126049968142525,0.9560384130422135,FH-2002
2010,2006,1.0519236483384293,0.9801433495257268,1.1228158927739527,DH-2006
2010,2009,1.0333196695847424,0.9589138557821529,1.1024081226968705,NO-2009
2010,2012,0.9995721699736777,0.9263947457633877,1.064308704836704,SY-2012
2011,2002,0.934637585400463,0.8687129957210489,0.9993447444044175,FH-2002
2011,2006,1.1112952574368873,1.059078183843036,1.1644234373741928,DH-2006
2011,2009,1.0997045029211827,1.0527874750509771,1.150650974358265,NO-2009
2011,2012,1.0657364723357101,1.0203122636921311,1.1141118662519247,SY-2012
2012,2002,0.9574438446961002,0.8847217302166593,1.0281394883119408,FH-2002
2012,2006,1.1394939929943184,1.068198484842945,1.185337014914657,DH-2006
2012,2009,1.1317401336007846,1.0656567427924373,1.1742234548953012,NO-2009
2012,2012,1.0981838802939377,1.0375492553607284,1.1419532694882437,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.010652791318151075,0,0.03304462574683579,"Matched to 
circulating virus"
2003,2003,0.08326057733567067,0.03613439025877042,0.11467355927773103,"Matched to 
circulating virus"
2004,2004,0.1478482828839471,0.08372007044693998,0.21107313852533555,"Matched to 
circulating virus"
2005,2005,0.2348982800490653,0.14816451456922067,0.32271886203414,"Matched to 
circulating virus"
2006,2006,0.38982343551452897,0.2734014833961697,0.5063873356880693,"Matched to 
circulating virus"
2007,2007,0.6619212539726981,0.5653745292481975,0.7403600184200693,"Matched to 
circulating virus"
2008,2008,0.8051013162938916,0.7122338948844551,0.901914642092051,"Matched to 
circulating virus"
2009,2009,0.9129307616916269,0.8319920024659767,0.9835852174202815,"Matched to 
circulating virus"
2010,2010,1.0179535460885059,0.9488511567566934,1.084306624532443,"Matched to 
circulating virus"
2011,2011,1.0796341418854967,1.035517400242866,1.1287448239135416,"Matched to 
circulating virus"
2012,2012,1.0981838802939377,1.0375492553607284,1.1419532694882437,"Matched to 
circulating virus"
