sample_time,biomarker_id,mean_titre1,lower,upper,strain
2001,2002,0,0,0,FH-2002
2001,2006,0,0,0,DH-2006
2001,2009,0,0,0,NO-2009
2001,2012,0,0,0,SY-2012
2002,2002,0.010573447525467392,0,0.029408488180183254,FH-2002
2002,2006,0.008665606900909716,0,0.024385212965912173,DH-2006
2002,2009,0.008656137499846334,0,0.024364501911831586,NO-2009
2002,2012,0.008487147073345587,0,0.023994893544951962,SY-2012
2003,2002,0.06712448475762352,0.013824377023516595,0.11563743767329523,FH-2002
2003,2006,0.05407790905325056,0.011662889696209504,0.08586656131778193,DH-2006
2003,2009,0.0541694392824115,0.011706871288516748,0.08605006589030398,NO-2009
2003,2012,0.05305774741662136,0.01139713895388698,0.08501599974852156,SY-2012
2004,2002,0.12471939591217682,0.052876312602343836,0.21459843711145662,FH-2002
2004,2006,0.10882276043729437,0.04990958536474944,0.17115795710640916,DH-2006
2004,2009,0.10891103698616743,0.04992599978245301,0.17134217150617442,NO-2009
2004,2012,0.10662041390198476,0.04955385807804131,0.16589106217700933,SY-2012
2005,2002,0.19430746405960236,0.09723168795539057,0.3116851375995391,FH-2002
2005,2006,0.1804634675328955,0.09402415310755748,0.285159750732213,DH-2006
2005,2009,0.1798975241517775,0.09390290274800776,0.28363621657833366,NO-2009
2005,2012,0.17587818920051057,0.09288458357008858,0.2762486568849657,SY-2012
2006,2002,0.2930448944272214,0.13606487709413928,0.4443355722813876,FH-2002
2006,2006,0.29595184492945426,0.13705359895707805,0.4581523032796841,DH-2006
2006,2009,0.29016812963237854,0.13629067723380434,0.444018292282372,NO-2009
2006,2012,0.28318457947219566,0.13547829206502027,0.42822918055925663,SY-2012
2007,2002,0.4824360088196049,0.2852259134681915,0.6461554332207361,FH-2002
2007,2006,0.5342549086512653,0.2952926640471601,0.7375859322255774,DH-2006
2007,2009,0.5123618335040693,0.2926910275689739,0.6942379330223173,NO-2009
2007,2012,0.5004251544050585,0.2916091971246367,0.6724046427076421,SY-2012
2008,2002,0.6098191521723708,0.4282150983647147,0.7689900519230078,FH-2002
2008,2006,0.6871047926411918,0.44608940089364313,0.9131984981436959,DH-2006
2008,2009,0.6669090660903858,0.44403374595246553,0.8737129082936803,NO-2009
2008,2012,0.6519883879433112,0.4418397245224583,0.851192615415089,SY-2012
2009,2002,0.7047965015632924,0.48980513363262157,0.8569555539328705,FH-2002
2009,2006,0.7983851973333452,0.5277603975919262,1.021140545652834,DH-2006
2009,2009,0.7839482278060798,0.5270996393650677,0.9804659896245005,NO-2009
2009,2012,0.7667375267219189,0.5240297642541927,0.9478670850762395,SY-2012
2010,2002,0.7721665372425708,0.5625154146684194,0.9446635905202834,FH-2002
2010,2006,0.8764134256299676,0.5832371785824009,1.1018346302399054,DH-2006
2010,2009,0.8706626442138664,0.5898409638665298,1.0852602056965395,NO-2009
2010,2012,0.8513785996672051,0.5822597699622937,1.0451536575198936,SY-2012
2011,2002,0.752442954854243,0.4532934939750648,0.9955562144816139,FH-2002
2011,2006,0.8578653220527903,0.4772316859590075,1.1444979588076925,DH-2006
2011,2009,0.8563929136934256,0.4817485489052757,1.1306047240962742,NO-2009
2011,2012,0.8378772016508322,0.4797048827215684,1.099879757140635,SY-2012
2012,2002,0.7195089975077917,0.3543623524394359,1.028825048923152,FH-2002
2012,2006,0.8238348358060219,0.3714841047310635,1.1762389095519141,DH-2006
2012,2009,0.825263147127564,0.3769131609214328,1.1659157636698543,NO-2009
2012,2012,0.8079084891748308,0.37535138864989226,1.1302429170089092,SY-2012
2001,2001,0,0,0,"Matched to 
circulating virus"
2002,2002,0.010573447525467392,0,0.029408488180183254,"Matched to 
circulating virus"
2003,2003,0.06230269478751731,0.012793934276216177,0.1032057612914973,"Matched to 
circulating virus"
2004,2004,0.12040613410476973,0.051816034806767365,0.19962525692867508,"Matched to 
circulating virus"
2005,2005,0.18774212175569208,0.09592091225470796,0.299907669374132,"Matched to 
circulating virus"
2006,2006,0.29595184492945426,0.13705359895707805,0.4581523032796841,"Matched to 
circulating virus"
2007,2007,0.5228914283906494,0.2939126128972068,0.7106505526782431,"Matched to 
circulating virus"
2008,2008,0.6748989450404882,0.44544546073848884,0.8885684355200598,"Matched to 
circulating virus"
2009,2009,0.7839482278060798,0.5270996393650677,0.9804659896245005,"Matched to 
circulating virus"
2010,2010,0.861435685669026,0.5856443467209392,1.066217487134912,"Matched to 
circulating virus"
2011,2011,0.8451975558851758,0.480525881535461,1.1150990659781688,"Matched to 
circulating virus"
2012,2012,0.8079084891748308,0.37535138864989226,1.1302429170089092,"Matched to 
circulating virus"
