Parameter,Data,Map,Avidity,IC50
Antigenic seniority parameter,avid_debbink,Debbink,"0.453 (0.355, 0.535)",NA
Observation error (standard deviation),avid_debbink,Debbink,"0.811 (0.778, 0.845)",NA
Transient boost,avid_debbink,Debbink,"1.87 (1.71, 2.05)",NA
Transient cross-reactivity gradient,avid_debbink,Debbink,"0.0278 (0.0128, 0.0433)",NA
Transient waning rate,avid_debbink,Debbink,"0.0449 (0.00183, 0.117)",NA
Antigenic seniority parameter,avid_kendra,Kendra,"0.471 (0.41, 0.539)",NA
Observation error (standard deviation),avid_kendra,Kendra,"0.786 (0.753, 0.821)",NA
Transient boost,avid_kendra,Kendra,"2.1 (1.98, 2.23)",NA
Transient cross-reactivity gradient,avid_kendra,Kendra,"0.0754 (0.0597, 0.0894)",NA
Transient waning rate,avid_kendra,Kendra,"0.00527 (0.000101, 0.0186)",NA
Antigenic seniority parameter,both_kendra,Kendra,"0.41 (0.346, 0.472)","0.051 (0.00566, 0.102)"
Long-term boost,both_kendra,Kendra,NA,"1.82 (1.52, 2.1)"
Long-term cross-reactivity gradient,both_kendra,Kendra,NA,"0.432 (0.295, 0.592)"
Observation error (standard deviation),both_kendra,Kendra,"0.883 (0.849, 0.915)","1.12 (1.07, 1.17)"
Transient boost,both_kendra,Kendra,"1.71 (1.57, 1.83)","3.98 (3.6, 4.38)"
Transient cross-reactivity gradient,both_kendra,Kendra,"0.0103 (0.000413, 0.0302)","0.00737 (0.000221, 0.0235)"
Transient waning rate,both_kendra,Kendra,"0.0848 (0.0507, 0.118)","0.582 (0.5, 0.687)"
Antigenic seniority parameter,both_real,Debbink,"0.422 (0.357, 0.486)","0.0579 (0.00829, 0.104)"
Long-term boost,both_real,Debbink,NA,"1.47 (1.24, 1.69)"
Long-term cross-reactivity gradient,both_real,Debbink,NA,"1.52 (1.01, 1.96)"
Observation error (standard deviation),both_real,Debbink,"0.881 (0.848, 0.913)","1.12 (1.07, 1.17)"
Transient boost,both_real,Debbink,"1.76 (1.63, 1.88)","4.48 (4.17, 4.76)"
Transient cross-reactivity gradient,both_real,Debbink,"0.0176 (0.00539, 0.0297)","0.013 (0.00114, 0.0244)"
Transient waning rate,both_real,Debbink,"0.0871 (0.0593, 0.12)","0.498 (0.442, 0.552)"
Antigenic seniority parameter,ic50_kendra,Kendra,NA,"0.0521 (0.00578, 0.106)"
Long-term boost,ic50_kendra,Kendra,NA,"1.88 (1.58, 2.23)"
Long-term cross-reactivity gradient,ic50_kendra,Kendra,NA,"0.427 (0.281, 0.613)"
Observation error (standard deviation),ic50_kendra,Kendra,NA,"1.12 (1.07, 1.17)"
Transient boost,ic50_kendra,Kendra,NA,"3.97 (3.55, 4.34)"
Transient cross-reactivity gradient,ic50_kendra,Kendra,NA,"0.00523 (0.00017, 0.0193)"
Transient waning rate,ic50_kendra,Kendra,NA,"0.595 (0.497, 0.742)"
Antigenic seniority parameter,ic50_real,Debbink,NA,"0.0433 (0.00217, 0.0962)"
Long-term boost,ic50_real,Debbink,NA,"1.51 (1.26, 1.73)"
Long-term cross-reactivity gradient,ic50_real,Debbink,NA,"1.56 (1.06, 1.96)"
Observation error (standard deviation),ic50_real,Debbink,NA,"1.12 (1.07, 1.17)"
Transient boost,ic50_real,Debbink,NA,"4.5 (4.24, 4.75)"
Transient cross-reactivity gradient,ic50_real,Debbink,NA,"0.0122 (0.00152, 0.0227)"
Transient waning rate,ic50_real,Debbink,NA,"0.511 (0.45, 0.573)"
